"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-122.36","49.03","ABBOTSFORD A","1100030","1956-02-28","1956","02","28","","8.3","","0.0","","4.2","","13.8","","0.0","","0.8","","0.0","","0.8","","0","T","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1956-02-29","1956","02","29","","5.6","","1.7","","3.7","","14.3","","0.0","","11.9","","0.0","","11.9","","0","","23","","31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1956-03-01","1956","03","01","","8.9","","3.3","","6.1","","11.9","","0.0","","0.5","","0.0","","0.5","","0","","20","","45",""
"-122.36","49.03","ABBOTSFORD A","1100030","1956-03-02","1956","03","02","","8.9","","3.9","","6.4","","11.6","","0.0","","4.3","","0.0","","4.3","","0","","18","","64",""
"-122.36","49.03","ABBOTSFORD A","1100030","1956-03-03","1956","03","03","","3.9","","0.0","","2.0","","16.0","","0.0","","2.0","","5.6","","7.6","","0","","20","","32",""
"-122.36","49.03","ABBOTSFORD A","1100030","1956-03-04","1956","03","04","","2.8","","0.0","","1.4","","16.6","","0.0","","0.0","T","8.1","","8.1","","0","T","18","","32",""
"-122.36","49.03","ABBOTSFORD A","1100030","1956-03-05","1956","03","05","","3.9","","-2.2","","0.9","","17.1","","0.0","","0.0","","3.0","","3.0","","3","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1956-03-06","1956","03","06","","4.4","","-6.7","","-1.2","","19.2","","0.0","","0.0","","1.3","","1.3","","5","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1956-03-07","1956","03","07","","7.2","","0.6","","3.9","","14.1","","0.0","","2.5","","0.5","","3.0","","0","T","18","","48",""
"-122.36","49.03","ABBOTSFORD A","1100030","1956-03-08","1956","03","08","","6.7","","0.6","","3.7","","14.3","","0.0","","2.0","","0.0","","2.0","","0","","18","","35",""
"-122.36","49.03","ABBOTSFORD A","1100030","1956-03-09","1956","03","09","","6.1","","0.6","","3.4","","14.6","","0.0","","0.0","","0.3","","0.3","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1956-03-10","1956","03","10","","4.4","","-3.3","","0.6","","17.4","","0.0","","0.0","","0.0","","0.0","","0","","9","","34",""
"-122.36","49.03","ABBOTSFORD A","1100030","1956-03-11","1956","03","11","","5.0","","-3.9","","0.6","","17.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1956-03-12","1956","03","12","","1.7","","-2.8","","-0.6","","18.6","","0.0","","0.0","","4.3","","4.3","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1956-03-13","1956","03","13","","6.7","","0.0","","3.4","","14.6","","0.0","","0.0","","0.0","","0.0","","3","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1956-03-14","1956","03","14","","7.8","","1.1","","4.5","","13.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1956-03-15","1956","03","15","","10.6","","-1.7","","4.5","","13.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1956-03-16","1956","03","16","","11.1","","-1.1","","5.0","","13.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1956-03-17","1956","03","17","","16.1","","-0.6","","7.8","","10.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1956-03-18","1956","03","18","","17.2","","-0.6","","8.3","","9.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1956-03-19","1956","03","19","","9.4","","2.8","","6.1","","11.9","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1956-03-20","1956","03","20","","5.6","","-0.6","","2.5","","15.5","","0.0","","13.5","","0.0","","13.5","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1956-03-21","1956","03","21","","12.8","","3.3","","8.1","","9.9","","0.0","","11.9","","0.0","","11.9","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1956-03-22","1956","03","22","","10.0","","5.6","","7.8","","10.2","","0.0","","7.4","","0.0","","7.4","","0","","18","","64",""
"-122.36","49.03","ABBOTSFORD A","1100030","1956-03-23","1956","03","23","","10.6","","3.9","","7.3","","10.7","","0.0","","4.1","","0.0","","4.1","","0","","18","","103",""
"-122.36","49.03","ABBOTSFORD A","1100030","1956-03-24","1956","03","24","","13.3","","-0.6","","6.4","","11.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1956-03-25","1956","03","25","","12.2","","2.8","","7.5","","10.5","","0.0","","12.7","","0.0","","12.7","","0","","18","","61",""
"-122.36","49.03","ABBOTSFORD A","1100030","1956-03-26","1956","03","26","","8.3","","1.7","","5.0","","13.0","","0.0","","0.5","","0.0","","0.5","","0","","20","","42",""
"-122.36","49.03","ABBOTSFORD A","1100030","1956-03-27","1956","03","27","","10.0","","0.0","","5.0","","13.0","","0.0","","2.0","","0.0","","2.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1956-03-28","1956","03","28","","5.6","","3.3","","4.5","","13.5","","0.0","","38.1","","0.0","","38.1","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1956-03-29","1956","03","29","","9.4","","3.3","","6.4","","11.6","","0.0","","5.3","","0.0","","5.3","","0","","20","","32",""
"-122.36","49.03","ABBOTSFORD A","1100030","1956-03-30","1956","03","30","","9.4","","4.4","","6.9","","11.1","","0.0","","3.3","","0.0","","3.3","","0","","18","","48",""
"-122.36","49.03","ABBOTSFORD A","1100030","1956-03-31","1956","03","31","","10.6","","3.9","","7.3","","10.7","","0.0","","0.0","T","0.0","","0.0","T","0","","18","","45",""
"-122.36","49.03","ABBOTSFORD A","1100030","1956-04-01","1956","04","01","","11.1","","-0.6","","5.3","","12.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1956-04-02","1956","04","02","","9.4","","2.2","","5.8","","12.2","","0.0","","1.3","","0.0","","1.3","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1956-04-03","1956","04","03","","8.9","","2.2","","5.6","","12.4","","0.0","","14.2","","0.0","","14.2","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1956-04-04","1956","04","04","","9.4","","5.6","","7.5","","10.5","","0.0","","0.0","","0.0","","0.0","","0","","20","","42",""
"-122.36","49.03","ABBOTSFORD A","1100030","1956-04-05","1956","04","05","","9.4","","0.6","","5.0","","13.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1956-04-06","1956","04","06","","10.0","","-1.1","","4.5","","13.5","","0.0","","8.6","","0.0","","8.6","","0","","2","","32",""
"-122.36","49.03","ABBOTSFORD A","1100030","1956-04-07","1956","04","07","","10.6","","3.9","","7.3","","10.7","","0.0","","1.5","","0.0","","1.5","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1956-04-08","1956","04","08","","12.8","","0.6","","6.7","","11.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1956-04-09","1956","04","09","","17.2","","5.0","","11.1","","6.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1956-04-10","1956","04","10","","22.2","","7.2","","14.7","","3.3","","0.0","","0.0","","0.0","","0.0","","0","","9","","51",""
"-122.36","49.03","ABBOTSFORD A","1100030","1956-04-11","1956","04","11","","22.2","","6.7","","14.5","","3.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1956-04-12","1956","04","12","","19.4","","0.6","","10.0","","8.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1956-04-13","1956","04","13","","20.0","","1.1","","10.6","","7.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1956-04-14","1956","04","14","","12.8","","1.7","","7.3","","10.7","","0.0","","0.0","","0.0","","0.0","","0","","25","","32",""
"-122.36","49.03","ABBOTSFORD A","1100030","1956-04-15","1956","04","15","","12.2","","7.2","","9.7","","8.3","","0.0","","0.8","","0.0","","0.8","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1956-04-16","1956","04","16","","12.8","","3.9","","8.4","","9.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1956-04-17","1956","04","17","","17.2","","-0.6","","8.3","","9.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1956-04-18","1956","04","18","","20.0","","1.1","","10.6","","7.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1956-04-19","1956","04","19","","22.8","","2.2","","12.5","","5.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1956-04-20","1956","04","20","","26.1","","6.7","","16.4","","1.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1956-04-21","1956","04","21","","21.1","","12.2","","16.7","","1.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1956-04-22","1956","04","22","","16.7","","7.2","","12.0","","6.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1956-04-23","1956","04","23","","18.9","","0.6","","9.8","","8.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1956-04-24","1956","04","24","","21.1","","1.7","","11.4","","6.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1956-04-25","1956","04","25","","20.6","","2.8","","11.7","","6.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1956-04-26","1956","04","26","","18.9","","2.2","","10.6","","7.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1956-04-27","1956","04","27","","11.7","","2.2","","7.0","","11.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1956-04-28","1956","04","28","","12.8","","6.1","","9.5","","8.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1956-04-29","1956","04","29","","15.0","","2.2","","8.6","","9.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1956-04-30","1956","04","30","","16.7","","0.0","","8.4","","9.6","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1956-05-01","1956","05","01","","10.0","","6.7","","8.4","","9.6","","0.0","","7.4","","0.0","","7.4","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1956-05-02","1956","05","02","","16.1","","2.8","","9.5","","8.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1956-05-03","1956","05","03","","19.4","","3.9","","11.7","","6.3","","0.0","","0.0","","0.0","","0.0","","0","","5","","48",""
"-122.36","49.03","ABBOTSFORD A","1100030","1956-05-04","1956","05","04","","18.9","","0.6","","9.8","","8.2","","0.0","","6.4","","0.0","","6.4","","0","","23","","32",""
"-122.36","49.03","ABBOTSFORD A","1100030","1956-05-05","1956","05","05","","17.2","","8.3","","12.8","","5.2","","0.0","","1.5","","0.0","","1.5","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1956-05-06","1956","05","06","","21.1","","5.0","","13.1","","4.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1956-05-07","1956","05","07","","22.2","","3.9","","13.1","","4.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1956-05-08","1956","05","08","","21.7","","5.6","","13.7","","4.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1956-05-09","1956","05","09","","19.4","","4.4","","11.9","","6.1","","0.0","","5.3","","0.0","","5.3","","0","","20","","32",""
"-122.36","49.03","ABBOTSFORD A","1100030","1956-05-10","1956","05","10","","13.3","","7.8","","10.6","","7.4","","0.0","","9.4","","0.0","","9.4","","0","","23","","39",""
"-122.36","49.03","ABBOTSFORD A","1100030","1956-05-11","1956","05","11","","12.8","","5.6","","9.2","","8.8","","0.0","","3.8","","0.0","","3.8","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1956-05-12","1956","05","12","","15.0","","0.6","","7.8","","10.2","","0.0","","0.5","","0.0","","0.5","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1956-05-13","1956","05","13","","16.7","","0.6","","8.7","","9.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1956-05-14","1956","05","14","","19.4","","3.3","","11.4","","6.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1956-05-15","1956","05","15","","23.3","","5.0","","14.2","","3.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1956-05-16","1956","05","16","","26.1","","7.2","","16.7","","1.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1956-05-17","1956","05","17","","29.4","","8.3","","18.9","","0.0","","0.9","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1956-05-18","1956","05","18","","30.6","","11.1","","20.9","","0.0","","2.9","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1956-05-19","1956","05","19","","23.9","","8.9","","16.4","","1.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1956-05-20","1956","05","20","","18.3","","13.3","","15.8","","2.2","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1956-05-21","1956","05","21","","21.7","","3.9","","12.8","","5.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1956-05-22","1956","05","22","","24.4","","6.7","","15.6","","2.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1956-05-23","1956","05","23","","19.4","","7.8","","13.6","","4.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1956-05-24","1956","05","24","","18.9","","8.9","","13.9","","4.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1956-05-25","1956","05","25","","21.7","","7.2","","14.5","","3.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1956-05-26","1956","05","26","","14.4","","10.6","","12.5","","5.5","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
