"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-122.36","49.03","ABBOTSFORD A","1100030","2005-03-12","2005","03","12","","17.7","","2.4","","10.1","","7.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2005-03-13","2005","03","13","","18.4","","2.6","","10.5","","7.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2005-03-14","2005","03","14","","16.2","","0.5","","8.4","","9.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2005-03-15","2005","03","15","","13.0","","2.9","","8.0","","10.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2005-03-16","2005","03","16","","8.8","","4.3","","6.6","","11.4","","0.0","","16.8","","0.0","","16.8","","0","","18","","46",""
"-122.36","49.03","ABBOTSFORD A","1100030","2005-03-17","2005","03","17","","10.9","","5.4","","8.2","","9.8","","0.0","","2.4","","0.0","","2.4","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2005-03-18","2005","03","18","","9.1","","4.0","","6.6","","11.4","","0.0","","8.0","","0.0","","8.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2005-03-19","2005","03","19","","9.6","","3.8","","6.7","","11.3","","0.0","","17.0","","0.0","","17.0","","0","","7","","32",""
"-122.36","49.03","ABBOTSFORD A","1100030","2005-03-20","2005","03","20","","12.5","","5.0","","8.8","","9.2","","0.0","","18.2","","0.0","","18.2","","0","","18","","59",""
"-122.36","49.03","ABBOTSFORD A","1100030","2005-03-21","2005","03","21","","11.4","","3.4","","7.4","","10.6","","0.0","","8.6","","0.0","","8.6","","0","","20","","33",""
"-122.36","49.03","ABBOTSFORD A","1100030","2005-03-22","2005","03","22","","12.5","","2.1","","7.3","","10.7","","0.0","","0.0","","0.0","","0.0","","0","","5","","52",""
"-122.36","49.03","ABBOTSFORD A","1100030","2005-03-23","2005","03","23","","11.5","","6.9","","9.2","","8.8","","0.0","","0.0","","0.0","","0.0","","0","","6","E","46","E"
"-122.36","49.03","ABBOTSFORD A","1100030","2005-03-24","2005","03","24","","13.5","","3.1","","8.3","","9.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2005-03-25","2005","03","25","","13.1","","1.1","","7.1","","10.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2005-03-26","2005","03","26","","9.5","","4.8","","7.2","","10.8","","0.0","","44.2","","0.0","","44.2","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2005-03-27","2005","03","27","","11.6","","6.6","","9.1","","8.9","","0.0","","7.7","","0.0","","7.7","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2005-03-28","2005","03","28","","9.2","","3.7","","6.5","","11.5","","0.0","","8.6","","0.0","","8.6","","0","","18","E","32","E"
"-122.36","49.03","ABBOTSFORD A","1100030","2005-03-29","2005","03","29","","9.4","","4.3","","6.9","","11.1","","0.0","","21.0","","0.0","","21.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2005-03-30","2005","03","30","","13.1","","4.3","","8.7","","9.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2005-03-31","2005","03","31","","9.1","","5.5","","7.3","","10.7","","0.0","","15.4","","0.0","","15.4","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2005-04-01","2005","04","01","","12.3","","4.1","","8.2","","9.8","","0.0","","9.0","","0.0","","9.0","","0","","21","","52",""
"-122.36","49.03","ABBOTSFORD A","1100030","2005-04-02","2005","04","02","","9.5","","0.1","","4.8","","13.2","","0.0","","1.6","","0.0","","1.6","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2005-04-03","2005","04","03","","8.1","","5.1","","6.6","","11.4","","0.0","","19.0","","0.0","","19.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2005-04-04","2005","04","04","","12.3","","0.4","","6.4","","11.6","","0.0","","0.4","","0.0","","0.4","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2005-04-05","2005","04","05","","9.6","","4.0","","6.8","","11.2","","0.0","","7.0","","0.0","","7.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2005-04-06","2005","04","06","","15.2","","6.5","","10.9","","7.1","","0.0","","2.0","","0.0","","2.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2005-04-07","2005","04","07","","12.6","","7.6","","10.1","","7.9","","0.0","","17.7","","0.0","","17.7","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2005-04-08","2005","04","08","","12.5","","2.1","","7.3","","10.7","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2005-04-09","2005","04","09","","13.3","","0.6","","7.0","","11.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2005-04-10","2005","04","10","","12.7","","2.7","","7.7","","10.3","","0.0","","5.8","","0.0","","5.8","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2005-04-11","2005","04","11","","11.3","","2.2","","6.8","","11.2","","0.0","","23.6","","0.0","T","23.6","","0","","19","","37",""
"-122.36","49.03","ABBOTSFORD A","1100030","2005-04-12","2005","04","12","","9.8","","0.8","","5.3","","12.7","","0.0","","14.6","","0.2","","14.8","","0","","21","E","37","E"
"-122.36","49.03","ABBOTSFORD A","1100030","2005-04-13","2005","04","13","","13.0","","2.6","","7.8","","10.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2005-04-14","2005","04","14","","13.0","","5.4","","9.2","","8.8","","0.0","","5.2","","0.0","","5.2","","0","","21","","33",""
"-122.36","49.03","ABBOTSFORD A","1100030","2005-04-15","2005","04","15","","7.5","","4.8","","6.2","","11.8","","0.0","","13.5","","0.0","","13.5","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2005-04-16","2005","04","16","","11.6","","6.0","","8.8","","9.2","","0.0","","32.6","","0.0","","32.6","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2005-04-17","2005","04","17","","13.5","","3.7","","8.6","","9.4","","0.0","","1.4","","0.0","","1.4","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2005-04-18","2005","04","18","","15.6","","4.4","","10.0","","8.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2005-04-19","2005","04","19","","18.8","","3.2","","11.0","","7.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2005-04-20","2005","04","20","","20.6","","3.9","","12.3","","5.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2005-04-21","2005","04","21","","19.9","","6.3","","13.1","","4.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2005-04-22","2005","04","22","","24.3","","6.4","","15.4","","2.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2005-04-23","2005","04","23","","27.4","","11.7","","19.6","","0.0","","1.6","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2005-04-24","2005","04","24","","22.4","","12.1","","17.3","","0.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2005-04-25","2005","04","25","","22.4","","7.7","","15.1","","2.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2005-04-26","2005","04","26","","21.0","","7.9","","14.5","","3.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2005-04-27","2005","04","27","","23.5","","7.8","","15.7","","2.3","","0.0","","0.0","","0.0","","0.0","","0","","18","E","59","E"
"-122.36","49.03","ABBOTSFORD A","1100030","2005-04-28","2005","04","28","","21.8","","9.8","","15.8","","2.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2005-04-29","2005","04","29","","20.6","","4.6","","12.6","","5.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2005-04-30","2005","04","30","","16.4","","8.0","","12.2","","5.8","","0.0","","0.4","","0.0","","0.4","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2005-05-01","2005","05","01","","22.2","","7.6","","14.9","","3.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2005-05-02","2005","05","02","","17.2","","9.5","","13.4","","4.6","","0.0","","0.2","","0.0","","0.2","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2005-05-03","2005","05","03","","17.8","","10.5","","14.2","","3.8","","0.0","","1.4","","0.0","","1.4","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2005-05-04","2005","05","04","","18.1","","9.3","","13.7","","4.3","","0.0","","0.4","","0.0","","0.4","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2005-05-05","2005","05","05","","22.3","","8.5","","15.4","","2.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2005-05-06","2005","05","06","","19.8","","6.4","","13.1","","4.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2005-05-07","2005","05","07","","17.1","","8.9","","13.0","","5.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2005-05-08","2005","05","08","","16.7","","7.6","","12.2","","5.8","","0.0","","0.6","","0.0","","0.6","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2005-05-09","2005","05","09","","20.9","","11.5","","16.2","","1.8","","0.0","","3.2","","0.0","","3.2","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2005-05-10","2005","05","10","","19.2","","11.1","","15.2","","2.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2005-05-11","2005","05","11","","19.4","","11.6","","15.5","","2.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2005-05-12","2005","05","12","","19.1","","10.2","","14.7","","3.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2005-05-13","2005","05","13","","23.5","","8.6","","16.1","","1.9","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2005-05-14","2005","05","14","","21.2","","14.0","","17.6","","0.4","","0.0","","5.3","","0.0","","5.3","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2005-05-15","2005","05","15","","17.5","","12.7","","15.1","","2.9","","0.0","","20.4","","0.0","","20.4","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2005-05-16","2005","05","16","","15.5","","10.2","","12.9","","5.1","","0.0","","6.9","","0.0","","6.9","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2005-05-17","2005","05","17","","17.1","","6.6","","11.9","","6.1","","0.0","","4.3","","0.0","","4.3","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2005-05-18","2005","05","18","","19.6","","9.8","","14.7","","3.3","","0.0","","13.0","","0.0","","13.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2005-05-19","2005","05","19","","16.9","","11.1","","14.0","","4.0","","0.0","","3.4","","0.0","","3.4","","0","","17","","44",""
"-122.36","49.03","ABBOTSFORD A","1100030","2005-05-20","2005","05","20","","18.2","","9.5","","13.9","","4.1","","0.0","","14.3","","0.0","","14.3","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2005-05-21","2005","05","21","","17.9","","8.2","","13.1","","4.9","","0.0","","2.0","","0.0","","2.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2005-05-22","2005","05","22","","15.1","","10.6","","12.9","","5.1","","0.0","","0.2","","0.0","","0.2","","0","","19","","44",""
"-122.36","49.03","ABBOTSFORD A","1100030","2005-05-23","2005","05","23","","16.4","","9.0","","12.7","","5.3","","0.0","","4.7","","0.0","","4.7","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2005-05-24","2005","05","24","","19.0","","7.3","","13.2","","4.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2005-05-25","2005","05","25","","26.6","","7.3","","17.0","","1.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2005-05-26","2005","05","26","","31.8","","10.3","","21.1","","0.0","","3.1","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2005-05-27","2005","05","27","","31.7","","13.5","","22.6","","0.0","","4.6","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2005-05-28","2005","05","28","","29.2","","12.5","","20.9","","0.0","","2.9","","0.0","","0.0","","0.0","","0","","","","<31",""
