"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-122.36","49.03","ABBOTSFORD A","1100030","2009-01-26","2009","01","26","","1.4","","-8.2","","-3.4","","21.4","","0.0","","0.0","","0.0","T","0.0","T","0","","6","","39",""
"-122.36","49.03","ABBOTSFORD A","1100030","2009-01-27","2009","01","27","","2.2","","-1.6","","0.3","","17.7","","0.0","","0.0","T","4.8","","8.7","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2009-01-28","2009","01","28","","6.8","","0.3","","3.6","","14.4","","0.0","","0.0","","0.0","","0.0","","5","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2009-01-29","2009","01","29","","5.4","","1.1","","3.3","","14.7","","0.0","","0.0","T","0.0","","0.0","T","2","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2009-01-30","2009","01","30","","6.2","","-0.4","","2.9","","15.1","","0.0","","0.8","","0.0","","0.8","","0","T","18","","41",""
"-122.36","49.03","ABBOTSFORD A","1100030","2009-01-31","2009","01","31","","8.1","","0.0","","4.1","","13.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2009-02-01","2009","02","01","","2.9","","-1.3","","0.8","","17.2","","0.0","","9.5","","0.0","","9.5","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2009-02-02","2009","02","02","","6.5","","1.2","","3.9","","14.1","","0.0","","4.6","","0.0","","4.6","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2009-02-03","2009","02","03","","9.7","","2.0","","5.9","","12.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2009-02-04","2009","02","04","","12.2","","-0.3","","6.0","","12.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2009-02-05","2009","02","05","","11.0","","0.0","","5.5","","12.5","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2009-02-06","2009","02","06","","7.5","","0.6","","4.1","","13.9","","0.0","","5.5","","0.0","","5.5","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2009-02-07","2009","02","07","","7.5","","-1.0","","3.3","","14.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2009-02-08","2009","02","08","","7.7","","0.9","","4.3","","13.7","","0.0","","1.2","","0.0","","1.2","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2009-02-09","2009","02","09","","7.1","","-0.8","","3.2","","14.8","","0.0","","6.4","","0.0","T","6.4","","0","T","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2009-02-10","2009","02","10","","4.1","","-2.2","","1.0","","17.0","","0.0","","0.0","T","0.0","T","0.0","T","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2009-02-11","2009","02","11","","6.9","","1.2","","4.1","","13.9","","0.0","","0.0","T","0.0","T","0.0","T","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2009-02-12","2009","02","12","","7.1","","-2.0","","2.6","","15.4","","0.0","","0.0","T","0.0","T","0.0","T","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2009-02-13","2009","02","13","","8.0","","-2.3","","2.9","","15.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2009-02-14","2009","02","14","","9.1","","0.8","","5.0","","13.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2009-02-15","2009","02","15","","9.9","","-0.5","","4.7","","13.3","","0.0","","0.0","","0.0","","0.0","","0","","8","","35",""
"-122.36","49.03","ABBOTSFORD A","1100030","2009-02-16","2009","02","16","","10.8","","-1.5","","4.7","","13.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2009-02-17","2009","02","17","","9.2","","2.4","","5.8","","12.2","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2009-02-18","2009","02","18","","12.9","","-2.5","","5.2","","12.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2009-02-19","2009","02","19","","12.4","","-0.4","","6.0","","12.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2009-02-20","2009","02","20","","13.0","","-3.1","","5.0","","13.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2009-02-21","2009","02","21","","11.5","","-1.3","","5.1","","12.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2009-02-22","2009","02","22","","9.9","","3.2","","6.6","","11.4","","0.0","","0.8","","0.0","","0.8","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2009-02-23","2009","02","23","","11.3","","5.7","","8.5","","9.5","","0.0","","4.6","","0.0","","4.6","","0","","18","","37",""
"-122.36","49.03","ABBOTSFORD A","1100030","2009-02-24","2009","02","24","","10.0","","5.2","","7.6","","10.4","","0.0","","8.9","","0.0","","8.9","","0","","20","","46",""
"-122.36","49.03","ABBOTSFORD A","1100030","2009-02-25","2009","02","25","","7.5","","-4.5","","1.5","","16.5","","0.0","","7.0","","14.2","","26.6","","0","","19","","46",""
"-122.36","49.03","ABBOTSFORD A","1100030","2009-02-26","2009","02","26","","0.9","","-7.1","","-3.1","","21.1","","0.0","","0.0","","0.6","","0.6","","19","","8","","44",""
"-122.36","49.03","ABBOTSFORD A","1100030","2009-02-27","2009","02","27","","5.6","","-1.2","","2.2","","15.8","","0.0","","0.0","","0.0","","0.0","","14","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2009-02-28","2009","02","28","","6.3","","-1.4","","2.5","","15.5","","0.0","","0.6","","0.0","","0.6","","8","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2009-03-01","2009","03","01","","10.9","","3.1","","7.0","","11.0","","0.0","","10.0","","0.0","","10.0","","4","","7","","35",""
"-122.36","49.03","ABBOTSFORD A","1100030","2009-03-02","2009","03","02","","14.2","","6.6","","10.4","","7.6","","0.0","","3.0","","0.0","","3.0","","0","","18","","74",""
"-122.36","49.03","ABBOTSFORD A","1100030","2009-03-03","2009","03","03","","10.1","","3.7","","6.9","","11.1","","0.0","","2.5","","0.0","","2.5","","0","","8","","35",""
"-122.36","49.03","ABBOTSFORD A","1100030","2009-03-04","2009","03","04","","8.7","","-0.8","","4.0","","14.0","","0.0","","0.0","","0.0","","0.0","","0","","20","","39",""
"-122.36","49.03","ABBOTSFORD A","1100030","2009-03-05","2009","03","05","","7.6","","2.2","","4.9","","13.1","","0.0","","2.8","","0.0","T","2.8","","0","","27","","59",""
"-122.36","49.03","ABBOTSFORD A","1100030","2009-03-06","2009","03","06","","7.6","","-1.9","","2.9","","15.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2009-03-07","2009","03","07","","7.1","","1.6","","4.4","","13.6","","0.0","","0.4","","0.2","","0.6","","0","","19","","59",""
"-122.36","49.03","ABBOTSFORD A","1100030","2009-03-08","2009","03","08","","5.2","","-3.7","","0.8","","17.2","","0.0","","0.0","","0.0","T","0.0","T","0","","9","","41",""
"-122.36","49.03","ABBOTSFORD A","1100030","2009-03-09","2009","03","09","","1.8","","-3.8","","-1.0","","19.0","","0.0","","0.0","","4.0","","1.4","","0","","5","","52",""
"-122.36","49.03","ABBOTSFORD A","1100030","2009-03-10","2009","03","10","","1.4","","-7.0","","-2.8","","20.8","","0.0","","0.0","","0.0","","0.0","","0","T","7","","46",""
"-122.36","49.03","ABBOTSFORD A","1100030","2009-03-11","2009","03","11","","7.4","","-6.9","","0.3","","17.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2009-03-12","2009","03","12","","10.9","","-4.6","","3.2","","14.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2009-03-13","2009","03","13","","11.9","","-2.4","","4.8","","13.2","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2009-03-14","2009","03","14","","8.9","","3.0","","6.0","","12.0","","0.0","","17.9","","0.0","","17.9","","0","","21","","59",""
"-122.36","49.03","ABBOTSFORD A","1100030","2009-03-15","2009","03","15","","7.2","","1.1","","4.2","","13.8","","0.0","","6.1","","0.0","T","6.1","","0","","22","","72",""
"-122.36","49.03","ABBOTSFORD A","1100030","2009-03-16","2009","03","16","","7.4","","0.4","","3.9","","14.1","","0.0","","10.0","","3.6","","13.6","","0","","19","","65",""
"-122.36","49.03","ABBOTSFORD A","1100030","2009-03-17","2009","03","17","","8.2","","0.1","","4.2","","13.8","","0.0","","4.6","","0.8","","5.4","","1","","24","","39",""
"-122.36","49.03","ABBOTSFORD A","1100030","2009-03-18","2009","03","18","","10.1","","2.2","","6.2","","11.8","","0.0","","1.6","","0.0","","1.6","","0","","18","","32",""
"-122.36","49.03","ABBOTSFORD A","1100030","2009-03-19","2009","03","19","","7.7","","4.6","","6.2","","11.8","","0.0","","14.5","","0.0","","14.5","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2009-03-20","2009","03","20","","12.4","","1.0","","6.7","","11.3","","0.0","","6.3","","0.0","","6.3","","0","","24","","83",""
"-122.36","49.03","ABBOTSFORD A","1100030","2009-03-21","2009","03","21","","11.8","","-0.8","","5.5","","12.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2009-03-22","2009","03","22","","12.1","","0.6","","6.4","","11.6","","0.0","","0.0","","0.0","","0.0","","0","","24","","32",""
"-122.36","49.03","ABBOTSFORD A","1100030","2009-03-23","2009","03","23","","8.5","","2.0","","5.3","","12.7","","0.0","","2.2","","0.0","","2.2","","0","","18","","32",""
"-122.36","49.03","ABBOTSFORD A","1100030","2009-03-24","2009","03","24","","8.7","","2.7","","5.7","","12.3","","0.0","","8.8","","0.0","","8.8","","0","","20","","44",""
"-122.36","49.03","ABBOTSFORD A","1100030","2009-03-25","2009","03","25","","11.2","","2.4","","6.8","","11.2","","0.0","","0.2","","0.0","","0.2","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2009-03-26","2009","03","26","","11.1","","-1.2","","5.0","","13.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2009-03-27","2009","03","27","","10.7","","5.2","","8.0","","10.0","","0.0","","0.4","","0.0","","0.4","","0","","22","","33",""
"-122.36","49.03","ABBOTSFORD A","1100030","2009-03-28","2009","03","28","","7.1","","3.0","","5.1","","12.9","","0.0","","6.7","","0.0","","6.7","","0","","18","","32",""
"-122.36","49.03","ABBOTSFORD A","1100030","2009-03-29","2009","03","29","","10.9","","0.6","","5.8","","12.2","","0.0","","1.2","","0.0","","1.2","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2009-03-30","2009","03","30","","7.5","","1.7","","4.6","","13.4","","0.0","","7.1","","0.0","","7.1","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2009-03-31","2009","03","31","","10.2","","3.3","","6.8","","11.2","","0.0","","14.5","","0.0","","14.5","","0","","24","","63",""
"-122.36","49.03","ABBOTSFORD A","1100030","2009-04-01","2009","04","01","","7.2","","1.3","","4.3","","13.7","","0.0","","14.3","","1.0","","15.3","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2009-04-02","2009","04","02","","6.6","","1.2","","3.9","","14.1","","0.0","","10.2","","0.8","","11.0","","0","","22","","33",""
"-122.36","49.03","ABBOTSFORD A","1100030","2009-04-03","2009","04","03","","10.8","","2.4","","6.6","","11.4","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2009-04-04","2009","04","04","","14.8","","0.1","","7.5","","10.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2009-04-05","2009","04","05","","19.2","","3.4","","11.3","","6.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2009-04-06","2009","04","06","","21.8","","4.9","","13.4","","4.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2009-04-07","2009","04","07","","21.6","","3.3","","12.5","","5.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2009-04-08","2009","04","08","","13.3","","5.0","","9.2","","8.8","","0.0","","0.0","","0.0","","0.0","","0","","21","","52",""
"-122.36","49.03","ABBOTSFORD A","1100030","2009-04-09","2009","04","09","","13.5","","5.9","","9.7","","8.3","","0.0","","0.6","","0.0","","0.6","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2009-04-10","2009","04","10","","12.7","","5.5","","9.1","","8.9","","0.0","","0.2","","0.0","","0.2","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2009-04-11","2009","04","11","","13.3","","7.9","","10.6","","7.4","","0.0","","0.4","","0.0","","0.4","","0","","20","","33",""
"-122.36","49.03","ABBOTSFORD A","1100030","2009-04-12","2009","04","12","","8.7","","6.7","","7.7","","10.3","","0.0","","40.1","","0.0","","40.1","","0","","20","","37",""
"-122.36","49.03","ABBOTSFORD A","1100030","2009-04-13","2009","04","13","","11.7","","4.3","","8.0","","10.0","","0.0","","0.0","T","0.0","","0.0","T","0","","20","","44",""
"-122.36","49.03","ABBOTSFORD A","1100030","2009-04-14","2009","04","14","","13.4","","0.9","","7.2","","10.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2009-04-15","2009","04","15","","14.4","","0.3","","7.4","","10.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2009-04-16","2009","04","16","","15.7","","2.5","","9.1","","8.9","","0.0","","0.4","","0.0","","0.4","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2009-04-17","2009","04","17","","14.7","","6.2","","10.5","","7.5","","0.0","","21.5","","0.0","","21.5","","0","","24","","48",""
"-122.36","49.03","ABBOTSFORD A","1100030","2009-04-18","2009","04","18","","15.7","","2.4","","9.1","","8.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2009-04-19","2009","04","19","","16.5","","8.4","","12.5","","5.5","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2009-04-20","2009","04","20","","22.1","","8.3","","15.2","","2.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2009-04-21","2009","04","21","","20.4","","5.7","","13.1","","4.9","","0.0","","1.2","","0.0","","1.2","","0","","24","","32",""
"-122.36","49.03","ABBOTSFORD A","1100030","2009-04-22","2009","04","22","","12.9","","5.0","","9.0","","9.0","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2009-04-23","2009","04","23","","13.0","","0.7","","6.9","","11.1","","0.0","","0.0","T","0.0","","0.0","T","0","","27","","32",""
"-122.36","49.03","ABBOTSFORD A","1100030","2009-04-24","2009","04","24","","15.7","","0.1","","7.9","","10.1","","0.0","","0.0","","0.0","","0.0","","0","","22","","33",""
"-122.36","49.03","ABBOTSFORD A","1100030","2009-04-25","2009","04","25","","13.4","","6.2","","9.8","","8.2","","0.0","","0.0","T","0.0","","0.0","T","0","","21","","32",""
"-122.36","49.03","ABBOTSFORD A","1100030","2009-04-26","2009","04","26","","15.5","","2.1","","8.8","","9.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2009-04-27","2009","04","27","","18.4","","4.3","","11.4","","6.6","","0.0","","0.0","","0.0","","0.0","","0","","4","","56",""
"-122.36","49.03","ABBOTSFORD A","1100030","2009-04-28","2009","04","28","","18.6","","10.9","","14.8","","3.2","","0.0","","0.0","","0.0","","0.0","","0","","5","","63",""
"-122.36","49.03","ABBOTSFORD A","1100030","2009-04-29","2009","04","29","","16.0","","3.6","","9.8","","8.2","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2009-04-30","2009","04","30","","18.9","","6.0","","12.5","","5.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2009-05-01","2009","05","01","","24.3","","6.8","","15.6","","2.4","","0.0","","0.0","","0.0","","0.0","","0","","12","","32",""
"-122.36","49.03","ABBOTSFORD A","1100030","2009-05-02","2009","05","02","","19.0","","6.7","","12.9","","5.1","","0.0","","4.0","","0.0","","4.0","","0","","19","","70",""
"-122.36","49.03","ABBOTSFORD A","1100030","2009-05-03","2009","05","03","","16.6","","5.1","","10.9","","7.1","","0.0","","0.4","","0.0","","0.4","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2009-05-04","2009","05","04","","18.1","","5.8","","12.0","","6.0","","0.0","","6.2","","0.0","","6.2","","0","","14","","50",""
"-122.36","49.03","ABBOTSFORD A","1100030","2009-05-05","2009","05","05","","14.6","","7.9","","11.3","","6.7","","0.0","","13.9","","0.0","","13.9","","0","","18","","54",""
"-122.36","49.03","ABBOTSFORD A","1100030","2009-05-06","2009","05","06","","11.5","","6.1","","8.8","","9.2","","0.0","","11.7","","0.0","","11.7","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2009-05-07","2009","05","07","","14.0","","7.0","","10.5","","7.5","","0.0","","5.3","","0.0","","5.3","","0","","20","","41",""
"-122.36","49.03","ABBOTSFORD A","1100030","2009-05-08","2009","05","08","","15.3","","3.7","","9.5","","8.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2009-05-09","2009","05","09","","18.6","","3.4","","11.0","","7.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2009-05-10","2009","05","10","","20.6","","5.4","","13.0","","5.0","","0.0","","1.8","","0.0","","1.8","","0","","17","","37",""
"-122.36","49.03","ABBOTSFORD A","1100030","2009-05-11","2009","05","11","","15.6","","8.0","","11.8","","6.2","","0.0","","33.2","","0.0","T","33.2","","0","","19","","39",""
"-122.36","49.03","ABBOTSFORD A","1100030","2009-05-12","2009","05","12","","13.5","","4.0","","8.8","","9.2","","0.0","","4.8","","0.0","","4.8","","0","","20","","32",""
"-122.36","49.03","ABBOTSFORD A","1100030","2009-05-13","2009","05","13","","12.4","","6.0","","9.2","","8.8","","0.0","","10.6","","0.0","","10.6","","0","","18","","37",""
"-122.36","49.03","ABBOTSFORD A","1100030","2009-05-14","2009","05","14","","15.1","","6.2","","10.7","","7.3","","0.0","","10.1","","0.0","","10.1","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2009-05-15","2009","05","15","","18.8","","4.4","","11.6","","6.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2009-05-16","2009","05","16","","22.1","","7.9","","15.0","","3.0","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2009-05-17","2009","05","17","","24.0","","9.0","","16.5","","1.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2009-05-18","2009","05","18","","16.5","","9.9","","13.2","","4.8","","0.0","","9.0","","0.0","","9.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2009-05-19","2009","05","19","","14.9","","8.0","","11.5","","6.5","","0.0","","1.2","","0.0","","1.2","","0","","21","","41",""
"-122.36","49.03","ABBOTSFORD A","1100030","2009-05-20","2009","05","20","","16.0","","7.1","","11.6","","6.4","","0.0","","3.4","","0.0","","3.4","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2009-05-21","2009","05","21","","20.2","","5.4","","12.8","","5.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2009-05-22","2009","05","22","","22.1","","5.5","","13.8","","4.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2009-05-23","2009","05","23","","21.6","","6.3","","14.0","","4.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2009-05-24","2009","05","24","","21.3","","6.5","","13.9","","4.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2009-05-25","2009","05","25","","20.3","","6.9","","13.6","","4.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2009-05-26","2009","05","26","","20.0","","12.0","","16.0","","2.0","","0.0","","6.3","","0.0","","6.3","","0","","23","","37",""
"-122.36","49.03","ABBOTSFORD A","1100030","2009-05-27","2009","05","27","","19.2","","10.1","","14.7","","3.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
