"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-122.36","49.03","ABBOTSFORD A","1100031","2018-02-04","2018","02","04","","11.9","","6.8","","9.4","","8.6","","0.0","","18.1","","0.0","","18.1","","","","19","","48",""
"-122.36","49.03","ABBOTSFORD A","1100031","2018-02-05","2018","02","05","","9.0","","6.4","","7.7","","10.3","","0.0","","1.6","","0.0","","1.6","","","","19","","43",""
"-122.36","49.03","ABBOTSFORD A","1100031","2018-02-06","2018","02","06","","8.2","","5.7","","7.0","","11.0","","0.0","","2.8","","0.0","","2.8","","","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2018-02-07","2018","02","07","","9.8","","6.9","","8.4","","9.6","","0.0","","5.6","","0.0","","5.6","","","","22","","33",""
"-122.36","49.03","ABBOTSFORD A","1100031","2018-02-08","2018","02","08","","13.3","","4.9","","9.1","","8.9","","0.0","","1.4","","0.0","","1.4","","","","21","","48",""
"-122.36","49.03","ABBOTSFORD A","1100031","2018-02-09","2018","02","09","","6.2","","1.6","","3.9","","14.1","","0.0","","0.0","","0.0","","0.0","","","","5","","35",""
"-122.36","49.03","ABBOTSFORD A","1100031","2018-02-10","2018","02","10","","4.9","","-2.1","","1.4","","16.6","","0.0","","0.0","","0.0","","0.0","","","","6","","48",""
"-122.36","49.03","ABBOTSFORD A","1100031","2018-02-11","2018","02","11","","7.5","","-1.5","","3.0","","15.0","","0.0","","0.0","","0.0","","0.0","","","","6","","65",""
"-122.36","49.03","ABBOTSFORD A","1100031","2018-02-12","2018","02","12","","5.0","","-1.9","","1.6","","16.4","","0.0","","0.0","","0.0","","0.0","","","","3","","74",""
"-122.36","49.03","ABBOTSFORD A","1100031","2018-02-13","2018","02","13","","5.0","","-4.3","","0.4","","17.6","","0.0","","0.0","","2.0","","2.0","","2","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2018-02-14","2018","02","14","","3.1","","0.0","","1.6","","16.4","","0.0","","1.0","","5.0","","7.8","","6","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2018-02-15","2018","02","15","","3.8","","-1.8","","1.0","","17.0","","0.0","","1.0","","0.0","","1.0","","1","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2018-02-16","2018","02","16","","8.4","","1.4","","4.9","","13.1","","0.0","","9.2","","0.0","","9.2","","0","T","19","","39",""
"-122.36","49.03","ABBOTSFORD A","1100031","2018-02-17","2018","02","17","","8.4","","0.4","","4.4","","13.6","","0.0","","17.5","","2.0","","21.3","","2","","21","","72",""
"-122.36","49.03","ABBOTSFORD A","1100031","2018-02-18","2018","02","18","","1.0","","-2.7","","-0.9","","18.9","","0.0","","0.0","","2.2","","3.2","","5","","3","","82",""
"-122.36","49.03","ABBOTSFORD A","1100031","2018-02-19","2018","02","19","","1.3","","-4.3","","-1.5","","19.5","","0.0","","0.0","","0.0","","0.0","","","","1","","69",""
"-122.36","49.03","ABBOTSFORD A","1100031","2018-02-20","2018","02","20","","2.8","","-6.6","","-1.9","","19.9","","0.0","","0.0","","0.0","","0.0","","","","3","","52",""
"-122.36","49.03","ABBOTSFORD A","1100031","2018-02-21","2018","02","21","","-1.0","","-5.2","","-3.1","","21.1","","0.0","","0.0","","0.2","","0.2","","0","T","4","","63",""
"-122.36","49.03","ABBOTSFORD A","1100031","2018-02-22","2018","02","22","","3.8","","-6.0","","-1.1","","19.1","","0.0","","0.0","","0.0","","0.0","","0","T","2","","52",""
"-122.36","49.03","ABBOTSFORD A","1100031","2018-02-23","2018","02","23","","-1.1","","-6.6","","-3.9","","21.9","","0.0","","0.0","","7.4","","5.4","","0","T","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2018-02-24","2018","02","24","","3.6","","-1.9","","0.9","","17.1","","0.0","","0.0","","15.4","","13.2","","22","","17","","46",""
"-122.36","49.03","ABBOTSFORD A","1100031","2018-02-25","2018","02","25","","7.3","","1.0","","4.2","","13.8","","0.0","","2.4","","0.0","T","2.4","","8","","18","","57",""
"-122.36","49.03","ABBOTSFORD A","1100031","2018-02-26","2018","02","26","","4.5","","-0.9","","1.8","","16.2","","0.0","","0.2","","0.0","T","0.2","","0","T","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2018-02-27","2018","02","27","","7.0","","2.1","","4.6","","13.4","","0.0","","4.6","","0.0","","4.6","","0","T","16","","48",""
"-122.36","49.03","ABBOTSFORD A","1100031","2018-02-28","2018","02","28","","6.0","","2.2","","4.1","","13.9","","0.0","","1.0","","0.0","","1.0","","0","T","2","","41",""
"-122.36","49.03","ABBOTSFORD A","1100031","2018-03-01","2018","03","01","","8.8","","2.1","","5.5","","12.5","","0.0","","1.6","","0.0","","1.6","","","","8","","35",""
"-122.36","49.03","ABBOTSFORD A","1100031","2018-03-02","2018","03","02","","4.9","","0.9","","2.9","","15.1","","0.0","","4.2","","0.0","","4.2","","","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2018-03-03","2018","03","03","","7.5","","-0.1","","3.7","","14.3","","0.0","","0.8","","0.0","","0.8","","","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2018-03-04","2018","03","04","","5.6","","-0.7","","2.5","","15.5","","0.0","","0.0","","0.0","T","0.3","","","","8","","32",""
"-122.36","49.03","ABBOTSFORD A","1100031","2018-03-05","2018","03","05","","6.8","","-0.6","","3.1","","14.9","","0.0","","1.6","","0.0","","1.6","","","","21","","33",""
"-122.36","49.03","ABBOTSFORD A","1100031","2018-03-06","2018","03","06","","10.3","","1.1","","5.7","","12.3","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2018-03-07","2018","03","07","","9.9","","-1.3","","4.3","","13.7","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2018-03-08","2018","03","08","","8.5","","3.1","","5.8","","12.2","","0.0","","25.8","","0.0","","25.8","","","","18","","48",""
"-122.36","49.03","ABBOTSFORD A","1100031","2018-03-09","2018","03","09","","9.8","","2.0","","5.9","","12.1","","0.0","","0.8","","0.0","","0.8","","","","21","","44",""
"-122.36","49.03","ABBOTSFORD A","1100031","2018-03-10","2018","03","10","","13.0","","-0.4","","6.3","","11.7","","0.0","","0.0","","0.0","","0.0","","","","3","","32",""
"-122.36","49.03","ABBOTSFORD A","1100031","2018-03-11","2018","03","11","","16.6","","1.4","","9.0","","9.0","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2018-03-12","2018","03","12","","19.8","","4.3","","12.1","","5.9","","0.0","","0.0","","0.0","","0.0","","","","8","","30",""
"-122.36","49.03","ABBOTSFORD A","1100031","2018-03-13","2018","03","13","","14.9","","7.4","","11.2","","6.8","","0.0","","11.8","","0.0","","11.8","","","","7","","37",""
"-122.36","49.03","ABBOTSFORD A","1100031","2018-03-14","2018","03","14","","7.8","","3.8","","5.8","","12.2","","0.0","","6.2","","0.0","","6.2","","","","20","","33",""
"-122.36","49.03","ABBOTSFORD A","1100031","2018-03-15","2018","03","15","","13.4","","0.5","","7.0","","11.0","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2018-03-16","2018","03","16","","14.4","","-0.5","","7.0","","11.0","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2018-03-17","2018","03","17","","12.4","","-0.7","","5.9","","12.1","","0.0","","0.0","","0.0","","0.0","","","","20","","37",""
"-122.36","49.03","ABBOTSFORD A","1100031","2018-03-18","2018","03","18","","10.7","","2.5","","6.6","","11.4","","0.0","","0.0","T","0.0","","0.0","T","","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2018-03-19","2018","03","19","","10.8","","1.2","","6.0","","12.0","","0.0","","0.4","","0.0","","0.4","","","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2018-03-20","2018","03","20","","10.8","","1.9","","6.4","","11.6","","0.0","","0.0","","0.0","","0.0","","","","23","","30",""
"-122.36","49.03","ABBOTSFORD A","1100031","2018-03-21","2018","03","21","","15.4","","2.8","","9.1","","8.9","","0.0","","0.0","T","0.0","","0.0","T","","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2018-03-22","2018","03","22","","11.1","","2.1","","6.6","","11.4","","0.0","","21.3","","0.0","","21.3","","","","18","","50",""
"-122.36","49.03","ABBOTSFORD A","1100031","2018-03-23","2018","03","23","","7.5","","1.2","","4.4","","13.6","","0.0","","0.0","T","0.0","","0.0","T","","","14","","32",""
"-122.36","49.03","ABBOTSFORD A","1100031","2018-03-24","2018","03","24","","6.0","","1.0","","3.5","","14.5","","0.0","","3.8","","0.0","","3.8","","","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2018-03-25","2018","03","25","","9.6","","-2.5","","3.6","","14.4","","0.0","","0.0","T","0.0","","0.0","T","","","21","","35",""
"-122.36","49.03","ABBOTSFORD A","1100031","2018-03-26","2018","03","26","","7.2","","4.1","","5.7","","12.3","","0.0","","20.6","","0.0","","20.6","","","","17","","48",""
"-122.36","49.03","ABBOTSFORD A","1100031","2018-03-27","2018","03","27","","12.9","","6.2","","9.6","","8.4","","0.0","","16.7","","0.0","","16.7","","","","17","","48",""
"-122.36","49.03","ABBOTSFORD A","1100031","2018-03-28","2018","03","28","","11.2","","6.0","","8.6","","9.4","","0.0","","0.0","T","0.0","","0.0","T","","","21","","33",""
"-122.36","49.03","ABBOTSFORD A","1100031","2018-03-29","2018","03","29","","8.5","","5.8","","7.2","","10.8","","0.0","","6.3","","0.0","","6.3","","","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2018-03-30","2018","03","30","","13.6","","5.2","","9.4","","8.6","","0.0","","0.6","","0.0","","0.6","","","","21","","39",""
"-122.36","49.03","ABBOTSFORD A","1100031","2018-03-31","2018","03","31","","14.0","","1.5","","7.8","","10.2","","0.0","","0.0","","0.0","","0.0","","","","7","","32",""
"-122.36","49.03","ABBOTSFORD A","1100031","2018-04-01","2018","04","01","","9.9","","1.1","","5.5","","12.5","","0.0","","1.0","","0.0","","1.0","","","","28","","48",""
"-122.36","49.03","ABBOTSFORD A","1100031","2018-04-02","2018","04","02","","10.3","","-0.9","","4.7","","13.3","","0.0","","0.4","","0.0","","0.4","","","","17","","41",""
"-122.36","49.03","ABBOTSFORD A","1100031","2018-04-03","2018","04","03","","9.6","","3.6","","6.6","","11.4","","0.0","","0.8","","0.0","","0.8","","","","18","","32",""
"-122.36","49.03","ABBOTSFORD A","1100031","2018-04-04","2018","04","04","","9.6","","4.5","","7.1","","10.9","","0.0","","6.2","","0.0","","6.2","","","","30","","37",""
"-122.36","49.03","ABBOTSFORD A","1100031","2018-04-05","2018","04","05","","9.3","","5.6","","7.5","","10.5","","0.0","","25.7","","0.0","","25.7","","","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2018-04-06","2018","04","06","","16.2","","7.7","","12.0","","6.0","","0.0","","2.3","","0.0","","2.3","","","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2018-04-07","2018","04","07","","14.7","","8.8","","11.8","","6.2","","0.0","","10.4","","0.0","","10.4","","","","17","","67",""
"-122.36","49.03","ABBOTSFORD A","1100031","2018-04-08","2018","04","08","","11.2","","7.6","","9.4","","8.6","","0.0","","5.8","","0.0","","5.8","","","","15","","43",""
"-122.36","49.03","ABBOTSFORD A","1100031","2018-04-09","2018","04","09","","14.8","","7.6","","11.2","","6.8","","0.0","","2.0","","0.0","","2.0","","","","16","","39",""
"-122.36","49.03","ABBOTSFORD A","1100031","2018-04-10","2018","04","10","","14.0","","7.7","","10.9","","7.1","","0.0","","3.7","","0.0","","3.7","","","","19","","57",""
"-122.36","49.03","ABBOTSFORD A","1100031","2018-04-11","2018","04","11","","12.1","","5.8","","9.0","","9.0","","0.0","","7.0","","0.0","","7.0","","","","17","","37",""
"-122.36","49.03","ABBOTSFORD A","1100031","2018-04-12","2018","04","12","","12.1","","3.1","","7.6","","10.4","","0.0","","1.3","","0.0","","1.3","","","","22","","39",""
"-122.36","49.03","ABBOTSFORD A","1100031","2018-04-13","2018","04","13","","10.7","","5.2","","8.0","","10.0","","0.0","","25.0","","0.0","","25.0","","","","17","","56",""
"-122.36","49.03","ABBOTSFORD A","1100031","2018-04-14","2018","04","14","","10.6","","6.4","","8.5","","9.5","","0.0","","9.8","","0.0","","9.8","","","","22","","48",""
"-122.36","49.03","ABBOTSFORD A","1100031","2018-04-15","2018","04","15","","13.4","","5.7","","9.6","","8.4","","0.0","","4.2","","0.0","","4.2","","","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2018-04-16","2018","04","16","","","M","7.2","E","","M","","M","","M","22.8","","0.0","","22.8","","","","18","","35",""
"-122.36","49.03","ABBOTSFORD A","1100031","2018-04-17","2018","04","17","","11.8","","5.5","","8.7","","9.3","","0.0","","2.3","","0.0","","2.3","","","","21","","48",""
"-122.36","49.03","ABBOTSFORD A","1100031","2018-04-18","2018","04","18","","15.1","","3.6","","9.4","","8.6","","0.0","","0.0","","0.0","","0.0","","","","8","","44",""
"-122.36","49.03","ABBOTSFORD A","1100031","2018-04-19","2018","04","19","","14.9","","2.2","","8.6","","9.4","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2018-04-20","2018","04","20","","15.1","","5.9","","10.5","","7.5","","0.0","","1.4","","0.0","","1.4","","","","23","","30",""
"-122.36","49.03","ABBOTSFORD A","1100031","2018-04-21","2018","04","21","","13.8","","7.3","","10.6","","7.4","","0.0","","1.0","","0.0","","1.0","","","","17","","52",""
"-122.36","49.03","ABBOTSFORD A","1100031","2018-04-22","2018","04","22","","16.7","","2.3","","9.5","","8.5","","0.0","","0.0","","0.0","","0.0","","","","27","","33",""
"-122.36","49.03","ABBOTSFORD A","1100031","2018-04-23","2018","04","23","","21.3","","3.0","","12.2","","5.8","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2018-04-24","2018","04","24","","23.5","","6.0","","14.8","","3.2","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2018-04-25","2018","04","25","","26.2","","6.9","","16.6","","1.4","","0.0","","0.0","","0.0","","0.0","","","","1","","33",""
"-122.36","49.03","ABBOTSFORD A","1100031","2018-04-26","2018","04","26","","27.6","","9.8","","18.7","","0.0","","0.7","","0.0","","0.0","","0.0","","","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2018-04-27","2018","04","27","","17.5","","7.7","","12.6","","5.4","","0.0","","0.0","","0.0","","0.0","","","","21","","56",""
"-122.36","49.03","ABBOTSFORD A","1100031","2018-04-28","2018","04","28","","12.1","","9.2","","10.7","","7.3","","0.0","","7.8","","0.0","","7.8","","","","18","","30",""
"-122.36","49.03","ABBOTSFORD A","1100031","2018-04-29","2018","04","29","","12.4","","8.2","","10.3","","7.7","","0.0","","2.6","","0.0","","2.6","","","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2018-04-30","2018","04","30","","13.3","","8.9","","11.1","","6.9","","0.0","","0.0","T","0.0","","0.0","T","","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2018-05-01","2018","05","01","","16.8","","9.2","","13.0","","5.0","","0.0","","0.0","","0.0","","0.0","","","","23","","30",""
"-122.36","49.03","ABBOTSFORD A","1100031","2018-05-02","2018","05","02","","19.1","","5.3","","12.2","","5.8","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2018-05-03","2018","05","03","","21.8","","8.4","","15.1","","2.9","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2018-05-04","2018","05","04","","14.3","","10.2","","12.3","","5.7","","0.0","","0.0","","0.0","","0.0","","","","19","","35",""
"-122.36","49.03","ABBOTSFORD A","1100031","2018-05-05","2018","05","05","","22.0","","5.5","","13.8","","4.2","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2018-05-06","2018","05","06","","25.6","","12.1","","18.9","","0.0","","0.9","","0.0","","0.0","","0.0","","","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2018-05-07","2018","05","07","","20.8","","12.0","","16.4","","1.6","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2018-05-08","2018","05","08","","27.3","","9.4","","18.4","","0.0","","0.4","","5.0","","0.0","","5.0","","","","20","","39",""
"-122.36","49.03","ABBOTSFORD A","1100031","2018-05-09","2018","05","09","","18.9","","12.1","","15.5","","2.5","","0.0","","11.2","","0.0","","11.2","","","","21","","48",""
"-122.36","49.03","ABBOTSFORD A","1100031","2018-05-10","2018","05","10","","16.2","","9.0","","12.6","","5.4","","0.0","","3.4","","0.0","","3.4","","","","22","","30",""
"-122.36","49.03","ABBOTSFORD A","1100031","2018-05-11","2018","05","11","","19.1","","7.8","","13.5","","4.5","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2018-05-12","2018","05","12","","24.3","","8.2","","16.3","","1.7","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2018-05-13","2018","05","13","","28.4","","8.8","","18.6","","0.0","","0.6","","0.0","","0.0","","0.0","","","","20","","32",""
"-122.36","49.03","ABBOTSFORD A","1100031","2018-05-14","2018","05","14","","29.2","","11.9","","20.6","","0.0","","2.6","","0.0","","0.0","","0.0","","","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2018-05-15","2018","05","15","","23.3","","11.7","","17.5","","0.5","","0.0","","0.0","","0.0","","0.0","","","","20","","30",""
"-122.36","49.03","ABBOTSFORD A","1100031","2018-05-16","2018","05","16","","20.2","","11.6","","15.9","","2.1","","0.0","","0.0","","0.0","","0.0","","","","21","","32",""
"-122.36","49.03","ABBOTSFORD A","1100031","2018-05-17","2018","05","17","","18.6","","11.7","","15.2","","2.8","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2018-05-18","2018","05","18","","18.2","","12.3","","15.3","","2.7","","0.0","","0.0","","0.0","","0.0","","","","19","","32",""
"-122.36","49.03","ABBOTSFORD A","1100031","2018-05-19","2018","05","19","","21.5","","11.5","","16.5","","1.5","","0.0","","0.8","","0.0","","0.8","","","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2018-05-20","2018","05","20","","18.4","","11.1","","14.8","","3.2","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2018-05-21","2018","05","21","","21.1","","10.0","","15.6","","2.4","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2018-05-22","2018","05","22","","25.9","","8.4","","17.2","","0.8","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2018-05-23","2018","05","23","","25.8","","10.3","","18.1","","0.0","","0.1","","0.0","","0.0","","0.0","","","","19","","33",""
"-122.36","49.03","ABBOTSFORD A","1100031","2018-05-24","2018","05","24","","20.6","","12.9","","16.8","","1.2","","0.0","","0.0","","0.0","","0.0","","","","19","","46",""
"-122.36","49.03","ABBOTSFORD A","1100031","2018-05-25","2018","05","25","","20.6","","9.8","","15.2","","2.8","","0.0","","0.0","","0.0","","0.0","","","","24","","39",""
"-122.36","49.03","ABBOTSFORD A","1100031","2018-05-26","2018","05","26","","18.6","","8.5","","13.6","","4.4","","0.0","","0.0","","0.0","","0.0","","","","17","","37",""
"-122.36","49.03","ABBOTSFORD A","1100031","2018-05-27","2018","05","27","","22.9","","9.1","","16.0","","2.0","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2018-05-28","2018","05","28","","21.3","","10.5","","15.9","","2.1","","0.0","","0.0","","0.0","","0.0","","","","19","","37",""
"-122.36","49.03","ABBOTSFORD A","1100031","2018-05-29","2018","05","29","","18.5","","7.3","","12.9","","5.1","","0.0","","0.0","","0.0","","0.0","","","","19","","37",""
