"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-122.36","49.03","ABBOTSFORD A","1100030","2011-01-11","2011","01","11","","1.6","","-4.5","","-1.5","","19.5","","0.0","","0.0","","2.2","","2.8","","2","","7","","39",""
"-122.36","49.03","ABBOTSFORD A","1100030","2011-01-12","2011","01","12","","6.7","","-2.1","","2.3","","15.7","","0.0","","6.2","","17.8","","28.4","","13","","21","","41",""
"-122.36","49.03","ABBOTSFORD A","1100030","2011-01-13","2011","01","13","","9.0","","2.1","","5.6","","12.4","","0.0","","20.0","","0.0","","20.0","","11","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2011-01-14","2011","01","14","","12.3","","7.5","","9.9","","8.1","","0.0","","30.1","","0.0","","30.1","","0","T","19","","59",""
"-122.36","49.03","ABBOTSFORD A","1100030","2011-01-15","2011","01","15","","11.7","","7.1","","9.4","","8.6","","0.0","","9.6","","0.0","","9.6","","0","","20","","52",""
"-122.36","49.03","ABBOTSFORD A","1100030","2011-01-16","2011","01","16","","12.5","","6.7","","9.6","","8.4","","0.0","","34.4","","0.0","","34.4","","0","","20","","48",""
"-122.36","49.03","ABBOTSFORD A","1100030","2011-01-17","2011","01","17","","10.8","","5.5","","8.2","","9.8","","0.0","","9.5","","0.0","","9.5","","0","","18","","46",""
"-122.36","49.03","ABBOTSFORD A","1100030","2011-01-18","2011","01","18","","5.9","","0.1","","3.0","","15.0","","0.0","","3.2","","0.0","","3.2","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2011-01-19","2011","01","19","","4.2","","-0.1","","2.1","","15.9","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2011-01-20","2011","01","20","","4.4","","1.8","","3.1","","14.9","","0.0","","8.8","","0.0","","8.8","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2011-01-21","2011","01","21","","7.8","","2.7","","5.3","","12.7","","0.0","","26.1","","0.0","","26.1","","0","","26","","37",""
"-122.36","49.03","ABBOTSFORD A","1100030","2011-01-22","2011","01","22","","7.3","","3.3","","5.3","","12.7","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2011-01-23","2011","01","23","","8.2","","4.0","","6.1","","11.9","","0.0","","0.8","","0.0","","0.8","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2011-01-24","2011","01","24","","7.6","","5.5","","6.6","","11.4","","0.0","","31.4","","0.0","","31.4","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2011-01-25","2011","01","25","","9.0","","6.5","","7.8","","10.2","","0.0","","2.9","","0.0","","2.9","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2011-01-26","2011","01","26","","10.5","","3.4","","7.0","","11.0","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2011-01-27","2011","01","27","","8.7","","2.2","","5.5","","12.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2011-01-28","2011","01","28","","5.7","","1.8","","3.8","","14.2","","0.0","","20.4","","0.0","","20.4","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2011-01-29","2011","01","29","","5.8","","3.0","","4.4","","13.6","","0.0","","9.9","","0.0","","9.9","","0","","6","","44",""
"-122.36","49.03","ABBOTSFORD A","1100030","2011-01-30","2011","01","30","","4.6","","0.1","","2.4","","15.6","","0.0","","0.0","","0.0","","0.0","","0","","5","","59",""
"-122.36","49.03","ABBOTSFORD A","1100030","2011-01-31","2011","01","31","","3.3","","-2.3","","0.5","","17.5","","0.0","","0.0","","0.0","","0.0","","0","","8","","41",""
"-122.36","49.03","ABBOTSFORD A","1100030","2011-02-01","2011","02","01","","4.3","","-4.4","","-0.1","","18.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2011-02-02","2011","02","02","","6.2","","-3.2","","1.5","","16.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2011-02-03","2011","02","03","","5.5","","2.2","","3.9","","14.1","","0.0","","11.6","","0.0","","11.6","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2011-02-04","2011","02","04","","11.4","","4.8","","8.1","","9.9","","0.0","","19.2","","0.0","","19.2","","0","","18","","50",""
"-122.36","49.03","ABBOTSFORD A","1100030","2011-02-05","2011","02","05","","8.9","","3.7","","6.3","","11.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2011-02-06","2011","02","06","","9.1","","4.4","","6.8","","11.2","","0.0","","11.7","","0.0","","11.7","","0","","21","","56",""
"-122.36","49.03","ABBOTSFORD A","1100030","2011-02-07","2011","02","07","","9.4","","5.0","","7.2","","10.8","","0.0","","0.0","","0.0","","0.0","","0","","19","","61",""
"-122.36","49.03","ABBOTSFORD A","1100030","2011-02-08","2011","02","08","","5.7","","1.0","","3.4","","14.6","","0.0","","0.0","","0.0","","0.0","","0","","5","","56",""
"-122.36","49.03","ABBOTSFORD A","1100030","2011-02-09","2011","02","09","","6.1","","-2.9","","1.6","","16.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2011-02-10","2011","02","10","","7.6","","-2.5","","2.6","","15.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2011-02-11","2011","02","11","","5.0","","1.3","","3.2","","14.8","","0.0","","6.0","","0.0","","6.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2011-02-12","2011","02","12","","11.0","","4.0","","7.5","","10.5","","0.0","","8.8","","0.0","","8.8","","0","","20","","74",""
"-122.36","49.03","ABBOTSFORD A","1100030","2011-02-13","2011","02","13","","8.8","","5.2","","7.0","","11.0","","0.0","","1.0","","0.0","","1.0","","0","","19","","39",""
"-122.36","49.03","ABBOTSFORD A","1100030","2011-02-14","2011","02","14","","11.2","","4.4","","7.8","","10.2","","0.0","","8.8","","0.0","","8.8","","0","","17","","72",""
"-122.36","49.03","ABBOTSFORD A","1100030","2011-02-15","2011","02","15","","7.4","","2.8","","5.1","","12.9","","0.0","","0.4","","0.0","","0.4","","0","","18","","54",""
"-122.36","49.03","ABBOTSFORD A","1100030","2011-02-16","2011","02","16","","9.1","","3.4","","6.3","","11.7","","0.0","","1.5","","0.0","","1.5","","0","","21","","46",""
"-122.36","49.03","ABBOTSFORD A","1100030","2011-02-17","2011","02","17","","7.0","","0.2","","3.6","","14.4","","0.0","","0.0","T","0.0","","0.0","T","0","","20","","39",""
"-122.36","49.03","ABBOTSFORD A","1100030","2011-02-18","2011","02","18","","8.5","","0.2","","4.4","","13.6","","0.0","","0.0","","0.0","","0.0","","0","","8","","35",""
"-122.36","49.03","ABBOTSFORD A","1100030","2011-02-19","2011","02","19","","7.1","","-1.4","","2.9","","15.1","","0.0","","0.0","","0.0","","0.0","","0","","6","","59",""
"-122.36","49.03","ABBOTSFORD A","1100030","2011-02-20","2011","02","20","","6.0","","-3.8","","1.1","","16.9","","0.0","","0.0","","0.0","","0.0","","0","","6","","44",""
"-122.36","49.03","ABBOTSFORD A","1100030","2011-02-21","2011","02","21","","3.4","","-1.0","","1.2","","16.8","","0.0","","2.8","","0.0","T","2.8","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2011-02-22","2011","02","22","","7.3","","-1.2","","3.1","","14.9","","0.0","","1.2","","2.4","","3.6","","0","T","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2011-02-23","2011","02","23","","2.3","","-2.9","","-0.3","","18.3","","0.0","","0.0","","0.0","T","0.0","T","0","T","5","","59",""
"-122.36","49.03","ABBOTSFORD A","1100030","2011-02-24","2011","02","24","","-1.5","","-5.2","","-3.4","","21.4","","0.0","","0.0","","0.0","T","0.0","T","0","T","6","","70",""
"-122.36","49.03","ABBOTSFORD A","1100030","2011-02-25","2011","02","25","","0.1","","-9.1","","-4.5","","22.5","","0.0","","0.0","","0.0","","0.0","","0","","6","","63",""
"-122.36","49.03","ABBOTSFORD A","1100030","2011-02-26","2011","02","26","","-1.1","","-7.6","","-4.4","","22.4","","0.0","","0.0","","1.6","","1.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2011-02-27","2011","02","27","","4.6","","-2.5","","1.1","","16.9","","0.0","","0.8","","8.0","","6.0","","10","","18","","61",""
"-122.36","49.03","ABBOTSFORD A","1100030","2011-02-28","2011","02","28","","7.0","","0.8","","3.9","","14.1","","0.0","","2.9","","2.2","","5.3","","0","","21","","41",""
"-122.36","49.03","ABBOTSFORD A","1100030","2011-03-01","2011","03","01","","3.2","","-1.4","","0.9","","17.1","","0.0","","1.2","","0.0","T","1.2","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2011-03-02","2011","03","02","","10.9","","1.6","","6.3","","11.7","","0.0","","4.8","","0.0","","4.8","","0","","18","","95",""
"-122.36","49.03","ABBOTSFORD A","1100030","2011-03-03","2011","03","03","","8.8","","1.6","","5.2","","12.8","","0.0","","1.2","","0.0","","1.2","","0","","20","","54",""
"-122.36","49.03","ABBOTSFORD A","1100030","2011-03-04","2011","03","04","","4.9","","-1.1","","1.9","","16.1","","0.0","","3.6","","0.0","","3.6","","0","","7","","35",""
"-122.36","49.03","ABBOTSFORD A","1100030","2011-03-05","2011","03","05","","10.5","","0.6","","5.6","","12.4","","0.0","","6.2","","0.0","","6.2","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2011-03-06","2011","03","06","","9.5","","1.1","","5.3","","12.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2011-03-07","2011","03","07","","9.9","","-2.5","","3.7","","14.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2011-03-08","2011","03","08","","7.9","","1.9","","4.9","","13.1","","0.0","","5.0","","0.0","","5.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2011-03-09","2011","03","09","","13.8","","3.8","","8.8","","9.2","","0.0","","6.6","","0.0","","6.6","","0","","18","","63",""
"-122.36","49.03","ABBOTSFORD A","1100030","2011-03-10","2011","03","10","","10.9","","4.4","","7.7","","10.3","","0.0","","11.8","","0.0","","11.8","","0","","18","","63",""
"-122.36","49.03","ABBOTSFORD A","1100030","2011-03-11","2011","03","11","","7.7","","2.1","","4.9","","13.1","","0.0","","0.8","","0.0","","0.8","","0","","19","","37",""
"-122.36","49.03","ABBOTSFORD A","1100030","2011-03-12","2011","03","12","","9.1","","5.2","","7.2","","10.8","","0.0","","10.9","","0.0","","10.9","","0","","14","","44",""
"-122.36","49.03","ABBOTSFORD A","1100030","2011-03-13","2011","03","13","","11.4","","3.8","","7.6","","10.4","","0.0","","6.8","","0.0","","6.8","","0","","18","","65",""
"-122.36","49.03","ABBOTSFORD A","1100030","2011-03-14","2011","03","14","","11.7","","6.7","","9.2","","8.8","","0.0","","6.4","","0.0","","6.4","","0","","18","","70",""
"-122.36","49.03","ABBOTSFORD A","1100030","2011-03-15","2011","03","15","","11.4","","5.5","","8.5","","9.5","","0.0","","12.2","","0.0","","12.2","","0","","18","","69",""
"-122.36","49.03","ABBOTSFORD A","1100030","2011-03-16","2011","03","16","","11.1","","5.1","","8.1","","9.9","","0.0","","3.7","","0.0","","3.7","","0","","19","","48",""
"-122.36","49.03","ABBOTSFORD A","1100030","2011-03-17","2011","03","17","","10.7","","-0.3","","5.2","","12.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2011-03-18","2011","03","18","","11.9","","2.9","","7.4","","10.6","","0.0","","0.0","T","0.0","","0.0","T","0","","10","","33",""
"-122.36","49.03","ABBOTSFORD A","1100030","2011-03-19","2011","03","19","","10.5","","3.0","","6.8","","11.2","","0.0","","7.6","","0.0","","7.6","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2011-03-20","2011","03","20","","13.8","","1.6","","7.7","","10.3","","0.0","","0.0","","0.0","","0.0","","0","","8","","44",""
"-122.36","49.03","ABBOTSFORD A","1100030","2011-03-21","2011","03","21","","11.2","","6.2","","8.7","","9.3","","0.0","","1.0","","0.0","","1.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2011-03-22","2011","03","22","","11.2","","4.4","","7.8","","10.2","","0.0","","0.4","","0.0","","0.4","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2011-03-23","2011","03","23","","15.3","","1.7","","8.5","","9.5","","0.0","","0.0","","0.0","","0.0","","0","","9","","32",""
"-122.36","49.03","ABBOTSFORD A","1100030","2011-03-24","2011","03","24","","16.6","","8.0","","12.3","","5.7","","0.0","","0.0","","0.0","","0.0","","0","","7","","33",""
"-122.36","49.03","ABBOTSFORD A","1100030","2011-03-25","2011","03","25","","11.1","","5.4","","8.3","","9.7","","0.0","","4.8","","0.0","","4.8","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2011-03-26","2011","03","26","","13.7","","3.7","","8.7","","9.3","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2011-03-27","2011","03","27","","13.7","","5.5","","9.6","","8.4","","0.0","","2.0","","0.0","","2.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2011-03-28","2011","03","28","","12.1","","6.9","","9.5","","8.5","","0.0","","0.0","T","0.0","","0.0","T","0","","20","","46",""
"-122.36","49.03","ABBOTSFORD A","1100030","2011-03-29","2011","03","29","","10.8","","5.1","","8.0","","10.0","","0.0","","6.4","","0.0","","6.4","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2011-03-30","2011","03","30","","11.6","","6.9","","9.3","","8.7","","0.0","","33.6","","0.0","","33.6","","0","","20","","52",""
"-122.36","49.03","ABBOTSFORD A","1100030","2011-03-31","2011","03","31","","14.9","","8.3","","11.6","","6.4","","0.0","","13.8","","0.0","","13.8","","0","","20","","52",""
"-122.36","49.03","ABBOTSFORD A","1100030","2011-04-01","2011","04","01","","8.6","","5.8","","7.2","","10.8","","0.0","","9.6","","0.0","","9.6","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2011-04-02","2011","04","02","","9.7","","4.0","","6.9","","11.1","","0.0","","5.0","","0.0","","5.0","","0","","31","","33",""
"-122.36","49.03","ABBOTSFORD A","1100030","2011-04-03","2011","04","03","","10.2","","3.5","","6.9","","11.1","","0.0","","0.6","","0.0","","0.6","","0","","18","","32",""
"-122.36","49.03","ABBOTSFORD A","1100030","2011-04-04","2011","04","04","","6.5","","3.1","","4.8","","13.2","","0.0","","32.1","","0.0","","32.1","","0","","22","","32",""
"-122.36","49.03","ABBOTSFORD A","1100030","2011-04-05","2011","04","05","","9.6","","4.6","","7.1","","10.9","","0.0","","11.7","","0.0","","11.7","","0","","19","","57",""
"-122.36","49.03","ABBOTSFORD A","1100030","2011-04-06","2011","04","06","","9.9","","3.6","","6.8","","11.2","","0.0","","3.0","","0.0","","3.0","","0","","18","","39",""
"-122.36","49.03","ABBOTSFORD A","1100030","2011-04-07","2011","04","07","","12.4","","1.9","","7.2","","10.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2011-04-08","2011","04","08","","14.2","","2.0","","8.1","","9.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2011-04-09","2011","04","09","","12.2","","5.9","","9.1","","8.9","","0.0","","0.0","T","0.0","","0.0","T","0","","24","","35",""
"-122.36","49.03","ABBOTSFORD A","1100030","2011-04-10","2011","04","10","","11.7","","6.9","","9.3","","8.7","","0.0","","7.2","","0.0","","7.2","","0","","18","","80",""
"-122.36","49.03","ABBOTSFORD A","1100030","2011-04-11","2011","04","11","","11.7","","5.3","","8.5","","9.5","","0.0","","1.2","","0.0","","1.2","","0","","18","","72",""
"-122.36","49.03","ABBOTSFORD A","1100030","2011-04-12","2011","04","12","","13.7","","2.1","","7.9","","10.1","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2011-04-13","2011","04","13","","10.9","","4.6","","7.8","","10.2","","0.0","","7.4","","0.0","","7.4","","0","","5","","35",""
"-122.36","49.03","ABBOTSFORD A","1100030","2011-04-14","2011","04","14","","6.8","","0.5","","3.7","","14.3","","0.0","","17.7","","0.0","T","17.7","","0","","18","","44",""
"-122.36","49.03","ABBOTSFORD A","1100030","2011-04-15","2011","04","15","","10.9","","0.3","","5.6","","12.4","","0.0","","1.2","","0.0","","1.2","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2011-04-16","2011","04","16","","10.8","","4.6","","7.7","","10.3","","0.0","","0.0","T","0.0","","0.0","T","0","","27","","41",""
"-122.36","49.03","ABBOTSFORD A","1100030","2011-04-17","2011","04","17","","11.5","","3.4","","7.5","","10.5","","0.0","","0.2","","0.0","","0.2","","0","","23","","44",""
"-122.36","49.03","ABBOTSFORD A","1100030","2011-04-18","2011","04","18","","12.6","","3.0","","7.8","","10.2","","0.0","","0.0","","0.0","","0.0","","0","","23","","37",""
"-122.36","49.03","ABBOTSFORD A","1100030","2011-04-19","2011","04","19","","9.7","","3.0","","6.4","","11.6","","0.0","","5.6","","0.0","","5.6","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2011-04-20","2011","04","20","","11.8","","2.1","","7.0","","11.0","","0.0","","1.2","","0.0","","1.2","","0","","27","","33",""
"-122.36","49.03","ABBOTSFORD A","1100030","2011-04-21","2011","04","21","","10.8","","2.3","","6.6","","11.4","","0.0","","6.0","","0.0","","6.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2011-04-22","2011","04","22","","14.5","","2.3","","8.4","","9.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2011-04-23","2011","04","23","","19.2","","3.2","","11.2","","6.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2011-04-24","2011","04","24","","13.4","","5.5","","9.5","","8.5","","0.0","","1.7","","0.0","","1.7","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2011-04-25","2011","04","25","","10.9","","5.8","","8.4","","9.6","","0.0","","18.5","","0.0","","18.5","","0","","21","","37",""
"-122.36","49.03","ABBOTSFORD A","1100030","2011-04-26","2011","04","26","","14.8","","6.0","","10.4","","7.6","","0.0","","0.0","T","0.0","","0.0","T","0","","20","","32",""
"-122.36","49.03","ABBOTSFORD A","1100030","2011-04-27","2011","04","27","","12.0","","4.4","","8.2","","9.8","","0.0","","29.8","","0.0","","29.8","","0","","19","","52",""
"-122.36","49.03","ABBOTSFORD A","1100030","2011-04-28","2011","04","28","","11.7","","3.8","","7.8","","10.2","","0.0","","3.6","","0.0","","3.6","","0","","21","","39",""
"-122.36","49.03","ABBOTSFORD A","1100030","2011-04-29","2011","04","29","","13.3","","3.5","","8.4","","9.6","","0.0","","0.0","T","0.0","","0.0","T","0","","23","","41",""
"-122.36","49.03","ABBOTSFORD A","1100030","2011-04-30","2011","04","30","","13.6","","4.3","","9.0","","9.0","","0.0","","1.1","","0.0","","1.1","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2011-05-01","2011","05","01","","17.3","","1.7","","9.5","","8.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2011-05-02","2011","05","02","","11.0","","6.8","","8.9","","9.1","","0.0","","17.4","","0.0","","17.4","","0","","22","","35",""
"-122.36","49.03","ABBOTSFORD A","1100030","2011-05-03","2011","05","03","","14.9","","6.6","","10.8","","7.2","","0.0","","0.0","T","0.0","","0.0","T","0","","23","","37",""
"-122.36","49.03","ABBOTSFORD A","1100030","2011-05-04","2011","05","04","","16.9","","5.7","","11.3","","6.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2011-05-05","2011","05","05","","13.2","","8.4","","10.8","","7.2","","0.0","","7.8","","0.0","","7.8","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2011-05-06","2011","05","06","","11.7","","7.8","","9.8","","8.2","","0.0","","8.3","","0.0","","8.3","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2011-05-07","2011","05","07","","12.1","","7.3","","9.7","","8.3","","0.0","","14.2","","0.0","","14.2","","0","","21","","33",""
"-122.36","49.03","ABBOTSFORD A","1100030","2011-05-08","2011","05","08","","13.8","","6.8","","10.3","","7.7","","0.0","","0.4","","0.0","","0.4","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2011-05-09","2011","05","09","","15.8","","7.8","","11.8","","6.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2011-05-10","2011","05","10","","16.9","","7.3","","12.1","","5.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2011-05-11","2011","05","11","","12.9","","7.4","","10.2","","7.8","","0.0","","41.3","","0.0","","41.3","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2011-05-12","2011","05","12","","15.5","","3.4","","9.5","","8.5","","0.0","","0.2","","0.0","","0.2","","0","","25","","32",""
"-122.36","49.03","ABBOTSFORD A","1100030","2011-05-13","2011","05","13","","22.6","","5.3","","14.0","","4.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2011-05-14","2011","05","14","","17.2","","10.4","","13.8","","4.2","","0.0","","4.6","","0.0","","4.6","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2011-05-15","2011","05","15","","12.9","","9.5","","11.2","","6.8","","0.0","","6.8","","0.0","","6.8","","0","","19","","39",""
"-122.36","49.03","ABBOTSFORD A","1100030","2011-05-16","2011","05","16","","12.9","","8.3","","10.6","","7.4","","0.0","","8.9","","0.0","","8.9","","0","","19","","41",""
"-122.36","49.03","ABBOTSFORD A","1100030","2011-05-17","2011","05","17","","17.0","","4.2","","10.6","","7.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2011-05-18","2011","05","18","","20.0","","3.9","","12.0","","6.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2011-05-19","2011","05","19","","21.1","","4.5","","12.8","","5.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2011-05-20","2011","05","20","","22.1","","6.3","","14.2","","3.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2011-05-21","2011","05","21","","14.5","","10.3","","12.4","","5.6","","0.0","","0.8","","0.0","","0.8","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2011-05-22","2011","05","22","","16.4","","9.8","","13.1","","4.9","","0.0","","1.2","","0.0","","1.2","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2011-05-23","2011","05","23","","17.1","","7.2","","12.2","","5.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2011-05-24","2011","05","24","","16.7","","9.7","","13.2","","4.8","","0.0","","0.2","","0.0","","0.2","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2011-05-25","2011","05","25","","15.3","","10.1","","12.7","","5.3","","0.0","","6.4","","0.0","","6.4","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2011-05-26","2011","05","26","","15.8","","8.1","","12.0","","6.0","","0.0","","7.5","","0.0","","7.5","","0","","20","","33",""
"-122.36","49.03","ABBOTSFORD A","1100030","2011-05-27","2011","05","27","","15.9","","8.6","","12.3","","5.7","","0.0","","4.2","","0.0","","4.2","","0","","","","<31",""
