"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-122.36","49.03","ABBOTSFORD A","1100031","2016-02-15","2016","02","15","","10.2","","7.5","","8.9","","9.1","","0.0","","45.0","","0.0","","45.0","","","","18","","44",""
"-122.36","49.03","ABBOTSFORD A","1100031","2016-02-16","2016","02","16","","12.1","","3.4","","7.8","","10.2","","0.0","","1.2","","0.0","","1.2","","","","18","","50",""
"-122.36","49.03","ABBOTSFORD A","1100031","2016-02-17","2016","02","17","","10.2","","6.3","","8.3","","9.7","","0.0","","5.2","","0.0","","5.2","","","","4","","41",""
"-122.36","49.03","ABBOTSFORD A","1100031","2016-02-18","2016","02","18","","11.1","","5.9","","8.5","","9.5","","0.0","","33.1","","0.0","","33.1","","","","18","","48",""
"-122.36","49.03","ABBOTSFORD A","1100031","2016-02-19","2016","02","19","","9.2","","6.1","","7.7","","10.3","","0.0","","9.0","","0.0","","9.0","","","","17","","46",""
"-122.36","49.03","ABBOTSFORD A","1100031","2016-02-20","2016","02","20","","10.1","","3.7","","6.9","","11.1","","0.0","","3.0","","0.0","","3.0","","","","20","","35",""
"-122.36","49.03","ABBOTSFORD A","1100031","2016-02-21","2016","02","21","","8.0","","1.6","","4.8","","13.2","","0.0","","1.0","","0.0","","1.0","","","","18","","46",""
"-122.36","49.03","ABBOTSFORD A","1100031","2016-02-22","2016","02","22","","10.7","","3.0","","6.9","","11.1","","0.0","","2.4","","0.0","","2.4","","","","21","","37",""
"-122.36","49.03","ABBOTSFORD A","1100031","2016-02-23","2016","02","23","","12.6","","1.2","","6.9","","11.1","","0.0","","0.0","","0.0","","0.0","","","","8","","32",""
"-122.36","49.03","ABBOTSFORD A","1100031","2016-02-24","2016","02","24","","14.2","","4.1","","9.2","","8.8","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2016-02-25","2016","02","25","","15.7","","3.0","","9.4","","8.6","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2016-02-26","2016","02","26","","14.8","","3.1","","9.0","","9.0","","0.0","","1.8","","0.0","","1.8","","","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2016-02-27","2016","02","27","","12.2","","7.2","","9.7","","8.3","","0.0","","1.0","","0.0","","1.0","","","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2016-02-28","2016","02","28","","11.4","","6.0","","8.7","","9.3","","0.0","","5.2","","0.0","","5.2","","","","18","","65",""
"-122.36","49.03","ABBOTSFORD A","1100031","2016-02-29","2016","02","29","","11.4","","4.2","","7.8","","10.2","","0.0","","2.6","","0.0","","2.6","","","","21","","39",""
"-122.36","49.03","ABBOTSFORD A","1100031","2016-03-01","2016","03","01","","11.9","","5.2","","8.6","","9.4","","0.0","","18.2","","0.0","","18.2","","","","16","","59",""
"-122.36","49.03","ABBOTSFORD A","1100031","2016-03-02","2016","03","02","","12.7","","6.0","","9.4","","8.6","","0.0","","5.9","","0.0","","5.9","","","","17","","46",""
"-122.36","49.03","ABBOTSFORD A","1100031","2016-03-03","2016","03","03","","14.1","","6.9","","10.5","","7.5","","0.0","","7.2","","0.0","","7.2","","","","19","","57",""
"-122.36","49.03","ABBOTSFORD A","1100031","2016-03-04","2016","03","04","","14.6","","5.7","","10.2","","7.8","","0.0","","6.0","","0.0","","6.0","","","","17","","56",""
"-122.36","49.03","ABBOTSFORD A","1100031","2016-03-05","2016","03","05","","16.3","","6.6","","11.5","","6.5","","0.0","","4.2","","0.0","","4.2","","","","8","","41",""
"-122.36","49.03","ABBOTSFORD A","1100031","2016-03-06","2016","03","06","","13.0","","8.0","","10.5","","7.5","","0.0","","7.2","","0.0","","7.2","","","","18","","56",""
"-122.36","49.03","ABBOTSFORD A","1100031","2016-03-07","2016","03","07","","8.1","","4.4","","6.3","","11.7","","0.0","","9.1","","0.0","","9.1","","","","17","","43",""
"-122.36","49.03","ABBOTSFORD A","1100031","2016-03-08","2016","03","08","","10.4","","3.0","","6.7","","11.3","","0.0","","0.6","","0.0","","0.6","","","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2016-03-09","2016","03","09","","9.9","","4.6","","7.3","","10.7","","0.0","","28.9","","0.0","","28.9","","","","5","","35",""
"-122.36","49.03","ABBOTSFORD A","1100031","2016-03-10","2016","03","10","","13.6","","6.1","","9.9","","8.1","","0.0","","9.7","","0.0","","9.7","","","","17","","106",""
"-122.36","49.03","ABBOTSFORD A","1100031","2016-03-11","2016","03","11","","11.3","","3.0","","7.2","","10.8","","0.0","","5.5","","0.0","","5.5","","","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2016-03-12","2016","03","12","","10.1","","5.8","","8.0","","10.0","","0.0","","6.8","","0.0","","6.8","","","","15","","57",""
"-122.36","49.03","ABBOTSFORD A","1100031","2016-03-13","2016","03","13","","9.1","","4.6","","6.9","","11.1","","0.0","","6.3","","0.0","","6.3","","","","17","","83",""
"-122.36","49.03","ABBOTSFORD A","1100031","2016-03-14","2016","03","14","","8.9","","4.2","","6.6","","11.4","","0.0","","5.9","","0.0","","5.9","","","","19","","50",""
"-122.36","49.03","ABBOTSFORD A","1100031","2016-03-15","2016","03","15","","10.8","","3.0","","6.9","","11.1","","0.0","","0.3","","0.0","","0.3","","","","21","","35",""
"-122.36","49.03","ABBOTSFORD A","1100031","2016-03-16","2016","03","16","","10.8","","2.2","","6.5","","11.5","","0.0","","","M","0.0","","","M","","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2016-03-17","2016","03","17","","13.3","","1.1","","7.2","","10.8","","0.0","","0.0","","0.0","","0.0","","","","3","","54",""
"-122.36","49.03","ABBOTSFORD A","1100031","2016-03-18","2016","03","18","","15.5","","4.6","","10.1","","7.9","","0.0","","0.0","","0.0","","0.0","","","","8","","35",""
"-122.36","49.03","ABBOTSFORD A","1100031","2016-03-19","2016","03","19","","15.9","","4.9","","10.4","","7.6","","0.0","","0.0","T","0.0","","0.0","T","","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2016-03-20","2016","03","20","","11.9","","9.1","","10.5","","7.5","","0.0","","2.2","","0.0","","2.2","","","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2016-03-21","2016","03","21","","13.5","","8.4","","11.0","","7.0","","0.0","","3.4","","0.0","","3.4","","","","17","","33",""
"-122.36","49.03","ABBOTSFORD A","1100031","2016-03-22","2016","03","22","","13.5","","6.0","","9.8","","8.2","","0.0","","","M","0.0","","","M","","","21","","32",""
"-122.36","49.03","ABBOTSFORD A","1100031","2016-03-23","2016","03","23","","9.6","","6.9","","8.3","","9.7","","0.0","","8.6","","0.0","","8.6","","","","17","","43",""
"-122.36","49.03","ABBOTSFORD A","1100031","2016-03-24","2016","03","24","","9.6","","6.1","","7.9","","10.1","","0.0","","3.3","","0.0","","3.3","","","","19","","44",""
"-122.36","49.03","ABBOTSFORD A","1100031","2016-03-25","2016","03","25","","12.6","","4.3","","8.5","","9.5","","0.0","","0.2","","0.0","","0.2","","","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2016-03-26","2016","03","26","","14.7","","4.8","","9.8","","8.2","","0.0","","0.2","","0.0","","0.2","","","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2016-03-27","2016","03","27","","11.2","","5.3","","8.3","","9.7","","0.0","","17.5","","0.0","","17.5","","","","22","","43",""
"-122.36","49.03","ABBOTSFORD A","1100031","2016-03-28","2016","03","28","","14.2","","2.1","","8.2","","9.8","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2016-03-29","2016","03","29","","18.9","","2.5","","10.7","","7.3","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2016-03-30","2016","03","30","","21.0","","3.7","","12.4","","5.6","","0.0","","0.0","","0.0","","0.0","","","","21","","32",""
"-122.36","49.03","ABBOTSFORD A","1100031","2016-03-31","2016","03","31","","21.4","","5.4","","13.4","","4.6","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2016-04-01","2016","04","01","","19.4","","5.1","","12.3","","5.7","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2016-04-02","2016","04","02","","15.2","","7.8","","11.5","","6.5","","0.0","","0.0","","0.0","","0.0","","","","20","","33",""
"-122.36","49.03","ABBOTSFORD A","1100031","2016-04-03","2016","04","03","","19.9","","5.4","","12.7","","5.3","","0.0","","0.0","T","0.0","","0.0","T","","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2016-04-04","2016","04","04","","14.4","","7.1","","10.8","","7.2","","0.0","","27.0","","0.0","","27.0","","","","21","","50",""
"-122.36","49.03","ABBOTSFORD A","1100031","2016-04-05","2016","04","05","","11.7","","6.1","","8.9","","9.1","","0.0","","2.2","","0.0","","2.2","","","","21","","33",""
"-122.36","49.03","ABBOTSFORD A","1100031","2016-04-06","2016","04","06","","17.6","","9.2","","13.4","","4.6","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2016-04-07","2016","04","07","","25.7","","8.6","","17.2","","0.8","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2016-04-08","2016","04","08","","22.6","","9.5","","16.1","","1.9","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2016-04-09","2016","04","09","","18.6","","5.8","","12.2","","5.8","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2016-04-10","2016","04","10","","15.6","","5.4","","10.5","","7.5","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2016-04-11","2016","04","11","","14.3","","9.3","","11.8","","6.2","","0.0","","0.0","T","0.0","","0.0","T","","","20","","32",""
"-122.36","49.03","ABBOTSFORD A","1100031","2016-04-12","2016","04","12","","13.8","","6.5","","10.2","","7.8","","0.0","","14.5","","0.0","","14.5","","","","18","","50",""
"-122.36","49.03","ABBOTSFORD A","1100031","2016-04-13","2016","04","13","","12.6","","5.6","","9.1","","8.9","","0.0","","3.7","","0.0","","3.7","","","","19","","39",""
"-122.36","49.03","ABBOTSFORD A","1100031","2016-04-14","2016","04","14","","11.3","","6.4","","8.9","","9.1","","0.0","","0.0","T","0.0","","0.0","T","","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2016-04-15","2016","04","15","","13.0","","6.4","","9.7","","8.3","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2016-04-16","2016","04","16","","17.6","","6.6","","12.1","","5.9","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2016-04-17","2016","04","17","","24.5","","8.8","","16.7","","1.3","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-122.36","49.03","ABBOTSFORD A","1100031","2016-04-18","2016","04","18","","29.0","","12.2","","20.6","","0.0","","2.6","","0.0","","0.0","","0.0","","","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2016-04-19","2016","04","19","","27.2","","11.5","","19.4","","0.0","","1.4","","0.0","","0.0","","0.0","","","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2016-04-20","2016","04","20","","28.0","","11.9","","20.0","","0.0","","2.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2016-04-21","2016","04","21","","20.6","","12.4","","16.5","","1.5","","0.0","","0.5","","0.0","","0.5","","","","25","","32",""
"-122.36","49.03","ABBOTSFORD A","1100031","2016-04-22","2016","04","22","","15.6","","9.7","","12.7","","5.3","","0.0","","1.6","","0.0","","1.6","","","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2016-04-23","2016","04","23","","15.6","","10.8","","13.2","","4.8","","0.0","","3.8","","0.0","","3.8","","","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2016-04-24","2016","04","24","","12.8","","7.8","","10.3","","7.7","","0.0","","17.2","","0.0","","17.2","","","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2016-04-25","2016","04","25","","14.7","","5.1","","9.9","","8.1","","0.0","","0.8","","0.0","","0.8","","","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2016-04-26","2016","04","26","","15.9","","3.0","","9.5","","8.5","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2016-04-27","2016","04","27","","16.4","","6.6","","11.5","","6.5","","0.0","","0.2","","0.0","","0.2","","","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2016-04-28","2016","04","28","","17.9","","9.9","","13.9","","4.1","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2016-04-29","2016","04","29","","16.7","","9.5","","13.1","","4.9","","0.0","","0.2","","0.0","","0.2","","","","21","","35",""
"-122.36","49.03","ABBOTSFORD A","1100031","2016-04-30","2016","04","30","","19.6","","4.7","","12.2","","5.8","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2016-05-01","2016","05","01","","25.2","","6.3","","15.8","","2.2","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2016-05-02","2016","05","02","","29.8","","10.8","","20.3","","0.0","","2.3","","0.0","","0.0","","0.0","","","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2016-05-03","2016","05","03","","22.0","","12.1","","17.1","","0.9","","0.0","","0.2","","0.0","","0.2","","","","22","","37",""
"-122.36","49.03","ABBOTSFORD A","1100031","2016-05-04","2016","05","04","","15.6","","9.8","","12.7","","5.3","","0.0","","2.6","","0.0","","2.6","","","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2016-05-05","2016","05","05","","22.1","","6.7","","14.4","","3.6","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2016-05-06","2016","05","06","","26.1","","6.8","","16.5","","1.5","","0.0","","0.0","","0.0","","0.0","","","","1","","33",""
"-122.36","49.03","ABBOTSFORD A","1100031","2016-05-07","2016","05","07","","24.8","","8.1","","16.5","","1.5","","0.0","","0.0","","0.0","","0.0","","","","23","","33",""
"-122.36","49.03","ABBOTSFORD A","1100031","2016-05-08","2016","05","08","","17.3","","8.7","","13.0","","5.0","","0.0","","3.4","","0.0","","3.4","","","","2","","39",""
"-122.36","49.03","ABBOTSFORD A","1100031","2016-05-09","2016","05","09","","19.3","","5.1","","12.2","","5.8","","0.0","","0.0","T","0.0","","0.0","T","","","22","","37",""
"-122.36","49.03","ABBOTSFORD A","1100031","2016-05-10","2016","05","10","","23.2","","7.1","","15.2","","2.8","","0.0","","0.0","","0.0","","0.0","","","","24","","32",""
"-122.36","49.03","ABBOTSFORD A","1100031","2016-05-11","2016","05","11","","21.9","","8.8","","15.4","","2.6","","0.0","","0.0","T","0.0","","0.0","T","","","2","","33",""
"-122.36","49.03","ABBOTSFORD A","1100031","2016-05-12","2016","05","12","","23.6","","8.3","","16.0","","2.0","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2016-05-13","2016","05","13","","28.8","","10.4","","19.6","","0.0","","1.6","","0.0","","0.0","","0.0","","","","6","","33",""
"-122.36","49.03","ABBOTSFORD A","1100031","2016-05-14","2016","05","14","","23.3","","12.2","","17.8","","0.2","","0.0","","0.0","","0.0","","0.0","","","","21","","46",""
"-122.36","49.03","ABBOTSFORD A","1100031","2016-05-15","2016","05","15","","15.9","","11.8","","13.9","","4.1","","0.0","","0.0","","0.0","","0.0","","","","18","","33",""
"-122.36","49.03","ABBOTSFORD A","1100031","2016-05-16","2016","05","16","","16.2","","11.7","","14.0","","4.0","","0.0","","0.0","T","0.0","","0.0","T","","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2016-05-17","2016","05","17","","20.8","","10.3","","15.6","","2.4","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2016-05-18","2016","05","18","","18.1","","9.9","","14.0","","4.0","","0.0","","3.2","","0.0","","3.2","","","","17","","39",""
"-122.36","49.03","ABBOTSFORD A","1100031","2016-05-19","2016","05","19","","14.8","","8.8","","11.8","","6.2","","0.0","","11.0","","0.0","","11.0","","","","18","","41",""
"-122.36","49.03","ABBOTSFORD A","1100031","2016-05-20","2016","05","20","","21.0","","8.6","","14.8","","3.2","","0.0","","4.3","","0.0","","4.3","","","","35","","35",""
"-122.36","49.03","ABBOTSFORD A","1100031","2016-05-21","2016","05","21","","17.1","","11.3","","14.2","","3.8","","0.0","","0.2","","0.0","","0.2","","","","9","","37",""
"-122.36","49.03","ABBOTSFORD A","1100031","2016-05-22","2016","05","22","","17.4","","11.1","","14.3","","3.7","","0.0","","1.6","","0.0","","1.6","","","","20","","35",""
"-122.36","49.03","ABBOTSFORD A","1100031","2016-05-23","2016","05","23","","15.1","","11.3","","13.2","","4.8","","0.0","","0.0","T","0.0","","0.0","T","","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2016-05-24","2016","05","24","","18.3","","12.1","","15.2","","2.8","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100031","2016-05-25","2016","05","25","","19.5","","9.9","","14.7","","3.3","","0.0","","0.0","","0.0","","0.0","","","","22","","39",""
"-122.36","49.03","ABBOTSFORD A","1100031","2016-05-26","2016","05","26","","14.5","","10.6","","12.6","","5.4","","0.0","","0.8","","0.0","","0.8","","","","19","","41",""
"-122.36","49.03","ABBOTSFORD A","1100031","2016-05-27","2016","05","27","","15.8","","8.6","","12.2","","5.8","","0.0","","5.5","","0.0","","5.5","","","","18","","35",""
"-122.36","49.03","ABBOTSFORD A","1100031","2016-05-28","2016","05","28","","13.9","","8.6","","11.3","","6.7","","0.0","","24.7","","0.0","","24.7","","","","19","","44",""
"-122.36","49.03","ABBOTSFORD A","1100031","2016-05-29","2016","05","29","","17.8","","9.8","","13.8","","4.2","","0.0","","0.5","","0.0","","0.5","","","","20","","35",""
