"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-122.36","49.03","ABBOTSFORD A","1100030","1957-01-12","1957","01","12","","-1.7","","-6.1","","-3.9","","21.9","","0.0","","0.0","","0.0","","0.0","","28","","7","","32",""
"-122.36","49.03","ABBOTSFORD A","1100030","1957-01-13","1957","01","13","","0.6","","-9.4","","-4.4","","22.4","","0.0","","0.0","","0.0","","0.0","","25","","7","","51",""
"-122.36","49.03","ABBOTSFORD A","1100030","1957-01-14","1957","01","14","","0.0","","-12.8","","-6.4","","24.4","","0.0","","0.0","","0.0","","0.0","","25","","5","","97",""
"-122.36","49.03","ABBOTSFORD A","1100030","1957-01-15","1957","01","15","","-1.7","","-6.1","","-3.9","","21.9","","0.0","","0.0","","0.0","","0.0","","20","","5","","109",""
"-122.36","49.03","ABBOTSFORD A","1100030","1957-01-16","1957","01","16","","0.6","","-11.1","","-5.3","","23.3","","0.0","","0.0","","0.0","","0.0","","15","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1957-01-17","1957","01","17","","0.6","","-10.6","","-5.0","","23.0","","0.0","","0.0","","0.0","","0.0","","13","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1957-01-18","1957","01","18","","-1.7","","-12.2","","-7.0","","25.0","","0.0","","0.0","","0.0","","0.0","","13","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1957-01-19","1957","01","19","","1.7","","-8.9","","-3.6","","21.6","","0.0","","0.0","","0.0","T","0.0","T","13","","9","","56",""
"-122.36","49.03","ABBOTSFORD A","1100030","1957-01-20","1957","01","20","","2.2","","-0.6","","0.8","","17.2","","0.0","","0.0","","0.0","","0.0","","13","","7","","48",""
"-122.36","49.03","ABBOTSFORD A","1100030","1957-01-21","1957","01","21","","-2.8","","-5.6","","-4.2","","22.2","","0.0","","0.0","","0.0","","0.0","","13","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1957-01-22","1957","01","22","","-3.3","","-10.6","","-7.0","","25.0","","0.0","","0.0","","0.0","T","0.0","T","13","","5","","56",""
"-122.36","49.03","ABBOTSFORD A","1100030","1957-01-23","1957","01","23","","-6.1","","-8.9","","-7.5","","25.5","","0.0","","0.0","","0.0","","0.0","","10","","5","","64",""
"-122.36","49.03","ABBOTSFORD A","1100030","1957-01-24","1957","01","24","","-7.8","","-14.4","","-11.1","","29.1","","0.0","","0.0","","0.0","","0.0","","10","","5","","72",""
"-122.36","49.03","ABBOTSFORD A","1100030","1957-01-25","1957","01","25","","-5.6","","-12.2","","-8.9","","26.9","","0.0","","0.0","","0.0","","0.0","","10","","5","","48",""
"-122.36","49.03","ABBOTSFORD A","1100030","1957-01-26","1957","01","26","","-2.8","","-16.1","","-9.5","","27.5","","0.0","","0.0","","0.0","","0.0","","8","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1957-01-27","1957","01","27","","-1.7","","-14.4","","-8.1","","26.1","","0.0","","0.0","","0.0","","0.0","","8","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1957-01-28","1957","01","28","","5.0","","-11.7","","-3.4","","21.4","","0.0","","0.0","","0.0","","0.0","","8","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1957-01-29","1957","01","29","","2.2","","-6.7","","-2.3","","20.3","","0.0","","0.0","","0.0","T","0.0","T","8","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1957-01-30","1957","01","30","","1.7","","-7.2","","-2.8","","20.8","","0.0","","7.4","","20.8","","28.2","","8","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1957-01-31","1957","01","31","","2.2","","0.0","","1.1","","16.9","","0.0","","14.5","","0.3","","14.7","","23","","7","","51",""
"-122.36","49.03","ABBOTSFORD A","1100030","1957-02-01","1957","02","01","","-1.1","","-3.9","","-2.5","","20.5","","0.0","","0.0","","0.0","","0.0","","18","","5","S","97",""
"-122.36","49.03","ABBOTSFORD A","1100030","1957-02-02","1957","02","02","","-2.2","","-12.8","","-7.5","","25.5","","0.0","","0.0","","0.8","","0.8","","13","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1957-02-03","1957","02","03","","1.1","","-4.4","","-1.7","","19.7","","0.0","","0.3","","6.1","","6.4","","10","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1957-02-04","1957","02","04","","2.8","","-2.8","","0.0","","18.0","","0.0","","3.8","","7.6","","11.4","","15","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1957-02-05","1957","02","05","","-0.6","","-1.7","","-1.2","","19.2","","0.0","","0.0","","10.2","","10.2","","20","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1957-02-06","1957","02","06","","2.8","","-2.8","","0.0","","18.0","","0.0","","0.0","","0.3","","0.3","","28","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1957-02-07","1957","02","07","","3.9","","-6.7","","-1.4","","19.4","","0.0","","0.0","","1.0","","1.0","","25","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1957-02-08","1957","02","08","","3.9","","-1.7","","1.1","","16.9","","0.0","","18.5","","3.8","","22.4","","23","","23","","35",""
"-122.36","49.03","ABBOTSFORD A","1100030","1957-02-09","1957","02","09","","5.0","","0.6","","2.8","","15.2","","0.0","","0.0","","0.0","T","0.0","T","20","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1957-02-10","1957","02","10","","6.1","","0.6","","3.4","","14.6","","0.0","","2.3","","0.0","T","2.3","","18","","18","","87",""
"-122.36","49.03","ABBOTSFORD A","1100030","1957-02-11","1957","02","11","","5.6","","1.1","","3.4","","14.6","","0.0","","0.8","","0.0","","0.8","","13","","18","","35",""
"-122.36","49.03","ABBOTSFORD A","1100030","1957-02-12","1957","02","12","","5.0","","3.3","","4.2","","13.8","","0.0","","0.0","","0.0","","0.0","","10","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1957-02-13","1957","02","13","","6.7","","2.8","","4.8","","13.2","","0.0","","0.0","","0.0","","0.0","","5","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1957-02-14","1957","02","14","","5.6","","-1.1","","2.3","","15.7","","0.0","","0.0","T","0.0","","0.0","T","3","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1957-02-15","1957","02","15","","7.8","","-2.2","","2.8","","15.2","","0.0","","0.0","","0.0","","0.0","","3","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1957-02-16","1957","02","16","","10.6","","-3.9","","3.4","","14.6","","0.0","","0.0","","0.0","","0.0","","0","T","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1957-02-17","1957","02","17","","12.8","","-3.3","","4.8","","13.2","","0.0","","0.0","","0.0","","0.0","","0","T","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1957-02-18","1957","02","18","","9.4","","-3.3","","3.1","","14.9","","0.0","","0.0","","0.0","","0.0","","0","T","5","","72",""
"-122.36","49.03","ABBOTSFORD A","1100030","1957-02-19","1957","02","19","","3.3","","0.0","","1.7","","16.3","","0.0","","0.0","","0.0","","0.0","","0","T","5","","89",""
"-122.36","49.03","ABBOTSFORD A","1100030","1957-02-20","1957","02","20","","1.7","","-4.4","","-1.4","","19.4","","0.0","","0.0","","0.0","","0.0","","0","T","5","","80",""
"-122.36","49.03","ABBOTSFORD A","1100030","1957-02-21","1957","02","21","","1.7","","-2.8","","-0.6","","18.6","","0.0","","0.0","","0.0","","0.0","","0","T","7","S","64",""
"-122.36","49.03","ABBOTSFORD A","1100030","1957-02-22","1957","02","22","","-1.1","","-5.6","","-3.4","","21.4","","0.0","","1.0","","7.9","","8.9","","0","T","5","S","56",""
"-122.36","49.03","ABBOTSFORD A","1100030","1957-02-23","1957","02","23","","11.7","","-5.6","","3.1","","14.9","","0.0","","24.4","","0.0","","24.4","","8","","18","S","89",""
"-122.36","49.03","ABBOTSFORD A","1100030","1957-02-24","1957","02","24","","10.0","","-1.7","","4.2","","13.8","","0.0","","14.7","","3.8","","18.5","","0","T","18","","97",""
"-122.36","49.03","ABBOTSFORD A","1100030","1957-02-25","1957","02","25","","12.8","","-5.0","","3.9","","14.1","","0.0","","11.9","","0.0","","11.9","","3","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1957-02-26","1957","02","26","","11.7","","1.7","","6.7","","11.3","","0.0","","0.8","","0.0","","0.8","","0","T","18","","80",""
"-122.36","49.03","ABBOTSFORD A","1100030","1957-02-27","1957","02","27","","10.6","","2.8","","6.7","","11.3","","0.0","","0.8","","0.0","","0.8","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1957-02-28","1957","02","28","","13.3","","-0.6","","6.4","","11.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1957-03-01","1957","03","01","","12.8","","3.3","","8.1","","9.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1957-03-02","1957","03","02","","7.8","","-1.7","","3.1","","14.9","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1957-03-03","1957","03","03","","7.2","","3.9","","5.6","","12.4","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1957-03-04","1957","03","04","","8.3","","2.2","","5.3","","12.7","","0.0","","0.0","","4.1","","4.1","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1957-03-05","1957","03","05","","1.7","","0.0","","0.9","","17.1","","0.0","","20.8","","0.5","","21.3","","3","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1957-03-06","1957","03","06","","6.7","","0.6","","3.7","","14.3","","0.0","","17.5","","0.0","","17.5","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1957-03-07","1957","03","07","","12.2","","2.2","","7.2","","10.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1957-03-08","1957","03","08","","6.7","","2.8","","4.8","","13.2","","0.0","","33.3","","0.0","","33.3","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1957-03-09","1957","03","09","","9.4","","4.4","","6.9","","11.1","","0.0","","8.6","","0.0","T","8.6","","0","","23","","42",""
"-122.36","49.03","ABBOTSFORD A","1100030","1957-03-10","1957","03","10","","10.0","","2.2","","6.1","","11.9","","0.0","","1.5","","0.0","","1.5","","0","","16","S","48",""
"-122.36","49.03","ABBOTSFORD A","1100030","1957-03-11","1957","03","11","","10.6","","3.9","","7.3","","10.7","","0.0","","0.0","","0.0","","0.0","","0","","18","","32",""
"-122.36","49.03","ABBOTSFORD A","1100030","1957-03-12","1957","03","12","","5.6","","0.6","","3.1","","14.9","","0.0","","1.3","","2.5","","3.8","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1957-03-13","1957","03","13","","8.9","","-1.7","","3.6","","14.4","","0.0","","1.3","","0.0","","1.3","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1957-03-14","1957","03","14","","5.6","","2.2","","3.9","","14.1","","0.0","","11.7","","0.0","","11.7","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1957-03-15","1957","03","15","","9.4","","3.9","","6.7","","11.3","","0.0","","0.8","","0.0","","0.8","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1957-03-16","1957","03","16","","8.9","","0.6","","4.8","","13.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1957-03-17","1957","03","17","","12.2","","4.4","","8.3","","9.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1957-03-18","1957","03","18","","13.3","","-1.7","","5.8","","12.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1957-03-19","1957","03","19","","13.9","","4.4","","9.2","","8.8","","0.0","","13.7","","0.0","","13.7","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1957-03-20","1957","03","20","","7.2","","5.0","","6.1","","11.9","","0.0","","14.5","","0.0","","14.5","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1957-03-21","1957","03","21","","7.8","","2.2","","5.0","","13.0","","0.0","","1.3","","0.0","","1.3","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1957-03-22","1957","03","22","","8.9","","2.2","","5.6","","12.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1957-03-23","1957","03","23","","8.3","","2.2","","5.3","","12.7","","0.0","","22.4","","0.0","","22.4","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1957-03-24","1957","03","24","","10.6","","3.9","","7.3","","10.7","","0.0","","0.5","","0.0","","0.5","","0","","20","","64",""
"-122.36","49.03","ABBOTSFORD A","1100030","1957-03-25","1957","03","25","","10.0","","-0.6","","4.7","","13.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1957-03-26","1957","03","26","","8.9","","2.8","","5.9","","12.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1957-03-27","1957","03","27","","14.4","","0.0","","7.2","","10.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1957-03-28","1957","03","28","","12.2","","1.7","","7.0","","11.0","","0.0","","1.5","","0.0","","1.5","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1957-03-29","1957","03","29","","10.0","","6.7","","8.4","","9.6","","0.0","","12.7","","0.0","","12.7","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1957-03-30","1957","03","30","","13.9","","6.1","","10.0","","8.0","","0.0","","25.1","","0.0","","25.1","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1957-03-31","1957","03","31","","12.2","","6.1","","9.2","","8.8","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1957-04-01","1957","04","01","","13.3","","5.0","","9.2","","8.8","","0.0","","0.5","","0.0","","0.5","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1957-04-02","1957","04","02","","10.6","","6.1","","8.4","","9.6","","0.0","","0.5","","0.0","","0.5","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1957-04-03","1957","04","03","","11.1","","5.6","","8.4","","9.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1957-04-04","1957","04","04","","10.6","","2.8","","6.7","","11.3","","0.0","","21.6","","0.0","","21.6","","0","","23","","35",""
"-122.36","49.03","ABBOTSFORD A","1100030","1957-04-05","1957","04","05","","11.1","","6.7","","8.9","","9.1","","0.0","","0.8","","0.0","","0.8","","0","","20","","32",""
"-122.36","49.03","ABBOTSFORD A","1100030","1957-04-06","1957","04","06","","12.8","","0.6","","6.7","","11.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1957-04-07","1957","04","07","","13.3","","1.1","","7.2","","10.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1957-04-08","1957","04","08","","16.7","","1.1","","8.9","","9.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1957-04-09","1957","04","09","","16.1","","1.1","","8.6","","9.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1957-04-10","1957","04","10","","14.4","","1.1","","7.8","","10.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1957-04-11","1957","04","11","","13.3","","7.8","","10.6","","7.4","","0.0","","0.3","","0.0","","0.3","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1957-04-12","1957","04","12","","14.4","","7.2","","10.8","","7.2","","0.0","","4.8","","0.0","","4.8","","0","","20","","64",""
"-122.36","49.03","ABBOTSFORD A","1100030","1957-04-13","1957","04","13","","16.1","","7.8","","12.0","","6.0","","0.0","","0.0","T","0.0","","0.0","T","0","","11","","32",""
"-122.36","49.03","ABBOTSFORD A","1100030","1957-04-14","1957","04","14","","16.1","","8.3","","12.2","","5.8","","0.0","","15.2","","0.0","","15.2","","0","","18","","77",""
"-122.36","49.03","ABBOTSFORD A","1100030","1957-04-15","1957","04","15","","13.3","","6.1","","9.7","","8.3","","0.0","","1.8","","0.0","","1.8","","0","","18","","48",""
"-122.36","49.03","ABBOTSFORD A","1100030","1957-04-16","1957","04","16","","17.2","","3.3","","10.3","","7.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1957-04-17","1957","04","17","","16.7","","6.1","","11.4","","6.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1957-04-18","1957","04","18","","15.0","","2.8","","8.9","","9.1","","0.0","","3.0","","0.0","","3.0","","0","","23","","45",""
"-122.36","49.03","ABBOTSFORD A","1100030","1957-04-19","1957","04","19","","13.3","","5.0","","9.2","","8.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1957-04-20","1957","04","20","","15.6","","0.0","","7.8","","10.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1957-04-21","1957","04","21","","11.1","","0.0","","5.6","","12.4","","0.0","","0.0","T","0.0","","0.0","T","0","","20","","48",""
"-122.36","49.03","ABBOTSFORD A","1100030","1957-04-22","1957","04","22","","14.4","","6.1","","10.3","","7.7","","0.0","","10.7","","0.0","","10.7","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1957-04-23","1957","04","23","","12.2","","4.4","","8.3","","9.7","","0.0","","6.1","","0.0","","6.1","","0","","32","S","39",""
"-122.36","49.03","ABBOTSFORD A","1100030","1957-04-24","1957","04","24","","11.7","","2.2","","7.0","","11.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1957-04-25","1957","04","25","","10.0","","6.7","","8.4","","9.6","","0.0","","0.3","","0.0","","0.3","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1957-04-26","1957","04","26","","13.3","","3.9","","8.6","","9.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1957-04-27","1957","04","27","","12.2","","8.3","","10.3","","7.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1957-04-28","1957","04","28","","24.4","","9.4","","16.9","","1.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1957-04-29","1957","04","29","","24.4","","6.1","","15.3","","2.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1957-04-30","1957","04","30","","22.8","","8.9","","15.9","","2.1","","0.0","","0.8","","0.0","","0.8","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1957-05-01","1957","05","01","","14.4","","10.0","","12.2","","5.8","","0.0","","7.4","","0.0","","7.4","","0","","","","",""
"-122.36","49.03","ABBOTSFORD A","1100030","1957-05-02","1957","05","02","","16.1","","10.0","","13.1","","4.9","","0.0","","1.3","","0.0","","1.3","","0","","","","",""
"-122.36","49.03","ABBOTSFORD A","1100030","1957-05-03","1957","05","03","","19.4","","8.3","","13.9","","4.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-122.36","49.03","ABBOTSFORD A","1100030","1957-05-04","1957","05","04","","21.7","","4.4","","13.1","","4.9","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-122.36","49.03","ABBOTSFORD A","1100030","1957-05-05","1957","05","05","","21.1","","5.6","","13.4","","4.6","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-122.36","49.03","ABBOTSFORD A","1100030","1957-05-06","1957","05","06","","23.3","","7.2","","15.3","","2.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-122.36","49.03","ABBOTSFORD A","1100030","1957-05-07","1957","05","07","","25.0","","7.2","","16.1","","1.9","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-122.36","49.03","ABBOTSFORD A","1100030","1957-05-08","1957","05","08","","23.3","","8.3","","15.8","","2.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-122.36","49.03","ABBOTSFORD A","1100030","1957-05-09","1957","05","09","","17.2","","9.4","","13.3","","4.7","","0.0","","0.3","","0.0","","0.3","","0","","","","",""
"-122.36","49.03","ABBOTSFORD A","1100030","1957-05-10","1957","05","10","","18.9","","10.0","","14.5","","3.5","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-122.36","49.03","ABBOTSFORD A","1100030","1957-05-11","1957","05","11","","17.8","","10.6","","14.2","","3.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-122.36","49.03","ABBOTSFORD A","1100030","1957-05-12","1957","05","12","","16.7","","10.6","","13.7","","4.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-122.36","49.03","ABBOTSFORD A","1100030","1957-05-13","1957","05","13","","20.0","","9.4","","14.7","","3.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-122.36","49.03","ABBOTSFORD A","1100030","1957-05-14","1957","05","14","","20.0","","4.4","","12.2","","5.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-122.36","49.03","ABBOTSFORD A","1100030","1957-05-15","1957","05","15","","20.0","","11.7","","15.9","","2.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-122.36","49.03","ABBOTSFORD A","1100030","1957-05-16","1957","05","16","","21.7","","7.2","","14.5","","3.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-122.36","49.03","ABBOTSFORD A","1100030","1957-05-17","1957","05","17","","22.2","","7.8","","15.0","","3.0","","0.0","","5.1","","0.0","","5.1","","0","","","","",""
"-122.36","49.03","ABBOTSFORD A","1100030","1957-05-18","1957","05","18","","18.3","","12.8","","15.6","","2.4","","0.0","","9.1","","0.0","","9.1","","0","","","","",""
"-122.36","49.03","ABBOTSFORD A","1100030","1957-05-19","1957","05","19","","13.3","","10.6","","12.0","","6.0","","0.0","","1.8","","0.0","","1.8","","0","","","","",""
"-122.36","49.03","ABBOTSFORD A","1100030","1957-05-20","1957","05","20","","12.8","","9.4","","11.1","","6.9","","0.0","","6.4","","0.0","","6.4","","0","","","","",""
"-122.36","49.03","ABBOTSFORD A","1100030","1957-05-21","1957","05","21","","15.6","","10.0","","12.8","","5.2","","0.0","","1.8","","0.0","","1.8","","0","","","","",""
"-122.36","49.03","ABBOTSFORD A","1100030","1957-05-22","1957","05","22","","14.4","","8.9","","11.7","","6.3","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"-122.36","49.03","ABBOTSFORD A","1100030","1957-05-23","1957","05","23","","16.1","","10.6","","13.4","","4.6","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-122.36","49.03","ABBOTSFORD A","1100030","1957-05-24","1957","05","24","","19.4","","7.8","","13.6","","4.4","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-122.36","49.03","ABBOTSFORD A","1100030","1957-05-25","1957","05","25","","18.9","","6.7","","12.8","","5.2","","0.0","","0.3","","0.0","","0.3","","0","","","","",""
"-122.36","49.03","ABBOTSFORD A","1100030","1957-05-26","1957","05","26","","18.9","","6.7","","12.8","","5.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-122.36","49.03","ABBOTSFORD A","1100030","1957-05-27","1957","05","27","","21.1","","4.4","","12.8","","5.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
