"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-122.36","49.03","ABBOTSFORD A","1100030","1963-01-11","1963","01","11","","-6.1","","-11.7","","-8.9","","26.9","","0.0","","0.0","","0.0","","0.0","","0","","5","","84",""
"-122.36","49.03","ABBOTSFORD A","1100030","1963-01-12","1963","01","12","","-3.3","","-12.8","","-8.1","","26.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1963-01-13","1963","01","13","","-2.2","","-7.8","","-5.0","","23.0","","0.0","","0.0","T","0.0","T","0.0","T","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1963-01-14","1963","01","14","","0.0","","-2.2","","-1.1","","19.1","","0.0","","0.3","","1.0","","1.3","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1963-01-15","1963","01","15","","2.2","","0.0","","1.1","","16.9","","0.0","","8.4","","0.0","","8.4","","0","T","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1963-01-16","1963","01","16","","1.1","","-2.8","","-0.9","","18.9","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1963-01-17","1963","01","17","","2.2","","-0.6","","0.8","","17.2","","0.0","","2.8","","0.0","","2.8","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1963-01-18","1963","01","18","","3.3","","-3.9","","-0.3","","18.3","","0.0","","0.0","","0.0","","0.0","","0","","5","","56",""
"-122.36","49.03","ABBOTSFORD A","1100030","1963-01-19","1963","01","19","","0.6","","-7.8","","-3.6","","21.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1963-01-20","1963","01","20","","5.0","","-5.6","","-0.3","","18.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1963-01-21","1963","01","21","","0.6","","-5.0","","-2.2","","20.2","","0.0","","0.0","","0.0","T","0.0","T","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1963-01-22","1963","01","22","","6.1","","0.0","","3.1","","14.9","","0.0","","0.0","","0.0","","0.0","","0","T","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1963-01-23","1963","01","23","","3.3","","-1.7","","0.8","","17.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1963-01-24","1963","01","24","","1.7","","-1.7","","0.0","","18.0","","0.0","","0.0","","0.0","T","0.0","T","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1963-01-25","1963","01","25","","5.6","","-2.8","","1.4","","16.6","","0.0","","0.0","","0.0","","0.0","","0","","7","","43",""
"-122.36","49.03","ABBOTSFORD A","1100030","1963-01-26","1963","01","26","","3.3","","-6.7","","-1.7","","19.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1963-01-27","1963","01","27","","0.0","","-8.9","","-4.5","","22.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1963-01-28","1963","01","28","","0.6","","-6.7","","-3.1","","21.1","","0.0","","0.0","","0.0","","0.0","","0","","5","","89",""
"-122.36","49.03","ABBOTSFORD A","1100030","1963-01-29","1963","01","29","","-0.6","","-5.6","","-3.1","","21.1","","0.0","","0.0","","0.0","","0.0","","0","","5","","89",""
"-122.36","49.03","ABBOTSFORD A","1100030","1963-01-30","1963","01","30","","1.1","","-5.6","","-2.3","","20.3","","0.0","","0.0","","0.0","","0.0","","0","","5","","61",""
"-122.36","49.03","ABBOTSFORD A","1100030","1963-01-31","1963","01","31","","-0.6","","-5.6","","-3.1","","21.1","","0.0","","0.0","","11.9","","11.9","","3","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1963-02-01","1963","02","01","","1.7","","-6.7","","-2.5","","20.5","","0.0","","0.0","","0.0","T","0.0","T","13","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1963-02-02","1963","02","02","","2.2","","-6.1","","-2.0","","20.0","","0.0","","28.7","","0.0","","28.7","","13","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1963-02-03","1963","02","03","","13.9","","1.7","","7.8","","10.2","","0.0","","2.8","","0.0","","2.8","","5","","18","","63",""
"-122.36","49.03","ABBOTSFORD A","1100030","1963-02-04","1963","02","04","","16.7","","7.2","","12.0","","6.0","","0.0","","10.7","","0.0","","10.7","","0","","18","","105",""
"-122.36","49.03","ABBOTSFORD A","1100030","1963-02-05","1963","02","05","","10.6","","6.1","","8.4","","9.6","","0.0","","1.8","","0.0","","1.8","","0","","18","","51",""
"-122.36","49.03","ABBOTSFORD A","1100030","1963-02-06","1963","02","06","","16.7","","7.8","","12.3","","5.7","","0.0","","5.6","","0.0","","5.6","","0","","18","","97",""
"-122.36","49.03","ABBOTSFORD A","1100030","1963-02-07","1963","02","07","","14.4","","6.7","","10.6","","7.4","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1963-02-08","1963","02","08","","16.1","","4.4","","10.3","","7.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1963-02-09","1963","02","09","","16.7","","2.2","","9.5","","8.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1963-02-10","1963","02","10","","20.0","","3.3","","11.7","","6.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1963-02-11","1963","02","11","","16.7","","-0.6","","8.1","","9.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1963-02-12","1963","02","12","","15.6","","-0.6","","7.5","","10.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1963-02-13","1963","02","13","","6.1","","-1.1","","2.5","","15.5","","0.0","","1.8","","0.0","","1.8","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1963-02-14","1963","02","14","","9.4","","1.7","","5.6","","12.4","","0.0","","0.5","","0.0","","0.5","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1963-02-15","1963","02","15","","7.2","","0.6","","3.9","","14.1","","0.0","","2.8","","0.0","","2.8","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1963-02-16","1963","02","16","","11.1","","5.0","","8.1","","9.9","","0.0","","1.5","","0.0","","1.5","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1963-02-17","1963","02","17","","10.6","","5.0","","7.8","","10.2","","0.0","","5.6","","0.0","","5.6","","0","","18","","35",""
"-122.36","49.03","ABBOTSFORD A","1100030","1963-02-18","1963","02","18","","8.9","","5.6","","7.3","","10.7","","0.0","","0.8","","0.0","","0.8","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1963-02-19","1963","02","19","","13.3","","2.8","","8.1","","9.9","","0.0","","15.0","","0.0","","15.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1963-02-20","1963","02","20","","13.3","","2.8","","8.1","","9.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1963-02-21","1963","02","21","","12.2","","0.0","","6.1","","11.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1963-02-22","1963","02","22","","11.1","","-1.1","","5.0","","13.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1963-02-23","1963","02","23","","6.1","","3.3","","4.7","","13.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1963-02-24","1963","02","24","","8.9","","3.3","","6.1","","11.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1963-02-25","1963","02","25","","7.8","","2.2","","5.0","","13.0","","0.0","","43.2","","0.0","","43.2","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1963-02-26","1963","02","26","","10.6","","6.7","","8.7","","9.3","","0.0","","7.9","","0.0","","7.9","","0","","23","","71",""
"-122.36","49.03","ABBOTSFORD A","1100030","1963-02-27","1963","02","27","","9.4","","1.7","","5.6","","12.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1963-02-28","1963","02","28","","7.8","","3.9","","5.9","","12.1","","0.0","","10.2","","0.0","","10.2","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1963-03-01","1963","03","01","","7.2","","1.7","","4.5","","13.5","","0.0","","1.0","","0.0","","1.0","","0","","20","S","39",""
"-122.36","49.03","ABBOTSFORD A","1100030","1963-03-02","1963","03","02","","11.1","","0.6","","5.9","","12.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1963-03-03","1963","03","03","","10.6","","-3.9","","3.4","","14.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1963-03-04","1963","03","04","","8.9","","-2.8","","3.1","","14.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1963-03-05","1963","03","05","","11.1","","-2.2","","4.5","","13.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1963-03-06","1963","03","06","","11.7","","-3.3","","4.2","","13.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1963-03-07","1963","03","07","","14.4","","-3.3","","5.6","","12.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1963-03-08","1963","03","08","","13.3","","-2.8","","5.3","","12.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1963-03-09","1963","03","09","","9.4","","-3.3","","3.1","","14.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1963-03-10","1963","03","10","","10.6","","-3.3","","3.7","","14.3","","0.0","","0.0","","0.0","","0.0","","0","","20","","55",""
"-122.36","49.03","ABBOTSFORD A","1100030","1963-03-11","1963","03","11","","11.1","","-1.7","","4.7","","13.3","","0.0","","15.0","","0.0","","15.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1963-03-12","1963","03","12","","10.0","","-3.3","","3.4","","14.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1963-03-13","1963","03","13","","7.2","","-1.1","","3.1","","14.9","","0.0","","2.0","","0.0","","2.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1963-03-14","1963","03","14","","7.8","","1.1","","4.5","","13.5","","0.0","","6.9","","0.0","","6.9","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1963-03-15","1963","03","15","","8.9","","-0.6","","4.2","","13.8","","0.0","","0.0","T","0.0","","0.0","T","0","","23","","40",""
"-122.36","49.03","ABBOTSFORD A","1100030","1963-03-16","1963","03","16","","9.4","","3.3","","6.4","","11.6","","0.0","","0.5","","0.0","","0.5","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1963-03-17","1963","03","17","","10.6","","0.0","","5.3","","12.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1963-03-18","1963","03","18","","8.9","","4.4","","6.7","","11.3","","0.0","","2.0","","0.0","","2.0","","0","","23","","48",""
"-122.36","49.03","ABBOTSFORD A","1100030","1963-03-19","1963","03","19","","5.6","","3.3","","4.5","","13.5","","0.0","","27.2","","0.0","","27.2","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1963-03-20","1963","03","20","","10.0","","5.6","","7.8","","10.2","","0.0","","0.5","","0.0","","0.5","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1963-03-21","1963","03","21","","17.2","","8.3","","12.8","","5.2","","0.0","","0.0","T","0.0","","0.0","T","0","","18","S","77",""
"-122.36","49.03","ABBOTSFORD A","1100030","1963-03-22","1963","03","22","","12.8","","5.0","","8.9","","9.1","","0.0","","0.0","","0.0","","0.0","","0","","20","","56",""
"-122.36","49.03","ABBOTSFORD A","1100030","1963-03-23","1963","03","23","","7.8","","0.6","","4.2","","13.8","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1963-03-24","1963","03","24","","11.7","","-2.2","","4.8","","13.2","","0.0","","2.8","","0.0","","2.8","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1963-03-25","1963","03","25","","10.6","","6.1","","8.4","","9.6","","0.0","","3.6","","0.0","","3.6","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1963-03-26","1963","03","26","","13.3","","3.9","","8.6","","9.4","","0.0","","4.3","","0.0","","4.3","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1963-03-27","1963","03","27","","13.3","","7.2","","10.3","","7.7","","0.0","","7.1","","0.0","","7.1","","0","","23","","37",""
"-122.36","49.03","ABBOTSFORD A","1100030","1963-03-28","1963","03","28","","10.6","","1.7","","6.2","","11.8","","0.0","","18.0","","0.0","","18.0","","0","","18","","68",""
"-122.36","49.03","ABBOTSFORD A","1100030","1963-03-29","1963","03","29","","8.9","","1.1","","5.0","","13.0","","0.0","","7.4","","0.0","","7.4","","0","","16","","55",""
"-122.36","49.03","ABBOTSFORD A","1100030","1963-03-30","1963","03","30","","8.3","","3.3","","5.8","","12.2","","0.0","","3.8","","0.0","","3.8","","0","","18","","53",""
"-122.36","49.03","ABBOTSFORD A","1100030","1963-03-31","1963","03","31","","7.2","","2.2","","4.7","","13.3","","0.0","","4.8","","0.0","","4.8","","0","","18","","40",""
"-122.36","49.03","ABBOTSFORD A","1100030","1963-04-01","1963","04","01","","11.1","","-2.8","","4.2","","13.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1963-04-02","1963","04","02","","12.8","","-1.1","","5.9","","12.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1963-04-03","1963","04","03","","8.3","","4.4","","6.4","","11.6","","0.0","","22.9","","0.0","","22.9","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1963-04-04","1963","04","04","","12.8","","6.1","","9.5","","8.5","","0.0","","10.9","","0.0","","10.9","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1963-04-05","1963","04","05","","13.3","","7.2","","10.3","","7.7","","0.0","","12.2","","0.0","","12.2","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1963-04-06","1963","04","06","","10.6","","3.9","","7.3","","10.7","","0.0","","7.1","","0.0","","7.1","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1963-04-07","1963","04","07","","11.1","","2.2","","6.7","","11.3","","0.0","","2.5","","0.0","","2.5","","0","","11","","39",""
"-122.36","49.03","ABBOTSFORD A","1100030","1963-04-08","1963","04","08","","12.8","","5.0","","8.9","","9.1","","0.0","","3.3","","0.0","","3.3","","0","","20","","35",""
"-122.36","49.03","ABBOTSFORD A","1100030","1963-04-09","1963","04","09","","15.6","","4.4","","10.0","","8.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1963-04-10","1963","04","10","","16.7","","0.0","","8.4","","9.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1963-04-11","1963","04","11","","16.7","","5.0","","10.9","","7.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1963-04-12","1963","04","12","","12.2","","6.7","","9.5","","8.5","","0.0","","5.8","","0.0","","5.8","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1963-04-13","1963","04","13","","16.1","","6.7","","11.4","","6.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1963-04-14","1963","04","14","","11.7","","9.4","","10.6","","7.4","","0.0","","9.9","","0.0","","9.9","","0","","16","","48",""
"-122.36","49.03","ABBOTSFORD A","1100030","1963-04-15","1963","04","15","","11.7","","3.9","","7.8","","10.2","","0.0","","7.6","","0.0","","7.6","","0","","18","","56",""
"-122.36","49.03","ABBOTSFORD A","1100030","1963-04-16","1963","04","16","","7.8","","3.9","","5.9","","12.1","","0.0","","2.0","","0.0","","2.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1963-04-17","1963","04","17","","10.0","","3.9","","7.0","","11.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1963-04-18","1963","04","18","","11.7","","6.1","","8.9","","9.1","","0.0","","8.1","","0.0","","8.1","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1963-04-19","1963","04","19","","11.1","","5.6","","8.4","","9.6","","0.0","","2.5","","0.0","","2.5","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1963-04-20","1963","04","20","","15.0","","6.1","","10.6","","7.4","","0.0","","0.3","","0.0","","0.3","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1963-04-21","1963","04","21","","17.2","","1.7","","9.5","","8.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1963-04-22","1963","04","22","","12.8","","4.4","","8.6","","9.4","","0.0","","0.0","","0.0","","0.0","","0","","20","","37",""
"-122.36","49.03","ABBOTSFORD A","1100030","1963-04-23","1963","04","23","","12.8","","7.2","","10.0","","8.0","","0.0","","0.0","T","0.0","","0.0","T","0","","20","","39",""
"-122.36","49.03","ABBOTSFORD A","1100030","1963-04-24","1963","04","24","","12.2","","2.8","","7.5","","10.5","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1963-04-25","1963","04","25","","17.2","","5.6","","11.4","","6.6","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1963-04-26","1963","04","26","","14.4","","7.2","","10.8","","7.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1963-04-27","1963","04","27","","13.9","","4.4","","9.2","","8.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1963-04-28","1963","04","28","","20.6","","1.1","","10.9","","7.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1963-04-29","1963","04","29","","14.4","","7.8","","11.1","","6.9","","0.0","","20.3","","0.0","","20.3","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1963-04-30","1963","04","30","","11.7","","7.2","","9.5","","8.5","","0.0","","0.5","","0.0","","0.5","","0","","20","","43",""
"-122.36","49.03","ABBOTSFORD A","1100030","1963-05-01","1963","05","01","","11.7","","5.0","","8.4","","9.6","","0.0","","2.5","","0.0","","2.5","","0","","20","","35",""
"-122.36","49.03","ABBOTSFORD A","1100030","1963-05-02","1963","05","02","","10.6","","4.4","","7.5","","10.5","","0.0","","22.6","","0.0","","22.6","","0","","18","S","56",""
"-122.36","49.03","ABBOTSFORD A","1100030","1963-05-03","1963","05","03","","12.8","","1.7","","7.3","","10.7","","0.0","","0.0","T","0.0","","0.0","T","0","","18","","32",""
"-122.36","49.03","ABBOTSFORD A","1100030","1963-05-04","1963","05","04","","17.2","","3.3","","10.3","","7.7","","0.0","","5.6","","0.0","","5.6","","0","","11","","64",""
"-122.36","49.03","ABBOTSFORD A","1100030","1963-05-05","1963","05","05","","15.0","","9.4","","12.2","","5.8","","0.0","","11.7","","0.0","","11.7","","0","","18","","84",""
"-122.36","49.03","ABBOTSFORD A","1100030","1963-05-06","1963","05","06","","15.6","","6.7","","11.2","","6.8","","0.0","","0.0","","0.0","","0.0","","0","","29","","48",""
"-122.36","49.03","ABBOTSFORD A","1100030","1963-05-07","1963","05","07","","13.9","","3.3","","8.6","","9.4","","0.0","","1.0","","0.0","","1.0","","0","","25","","40",""
"-122.36","49.03","ABBOTSFORD A","1100030","1963-05-08","1963","05","08","","15.0","","1.7","","8.4","","9.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1963-05-09","1963","05","09","","15.6","","0.6","","8.1","","9.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1963-05-10","1963","05","10","","16.7","","2.2","","9.5","","8.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1963-05-11","1963","05","11","","17.2","","1.7","","9.5","","8.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1963-05-12","1963","05","12","","15.0","","3.3","","9.2","","8.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1963-05-13","1963","05","13","","18.3","","1.7","","10.0","","8.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1963-05-14","1963","05","14","","18.3","","3.3","","10.8","","7.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1963-05-15","1963","05","15","","16.1","","7.2","","11.7","","6.3","","0.0","","9.7","","0.0","","9.7","","0","","18","","40",""
"-122.36","49.03","ABBOTSFORD A","1100030","1963-05-16","1963","05","16","","18.9","","2.2","","10.6","","7.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1963-05-17","1963","05","17","","25.6","","3.9","","14.8","","3.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1963-05-18","1963","05","18","","29.4","","11.1","","20.3","","0.0","","2.3","","0.0","","0.0","","0.0","","0","","5","","35",""
"-122.36","49.03","ABBOTSFORD A","1100030","1963-05-19","1963","05","19","","29.4","","8.9","","19.2","","0.0","","1.2","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1963-05-20","1963","05","20","","31.7","","11.1","","21.4","","0.0","","3.4","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1963-05-21","1963","05","21","","32.8","","12.2","","22.5","","0.0","","4.5","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1963-05-22","1963","05","22","","18.3","","11.1","","14.7","","3.3","","0.0","","0.0","","0.0","","0.0","","0","","23","","35",""
"-122.36","49.03","ABBOTSFORD A","1100030","1963-05-23","1963","05","23","","19.4","","5.6","","12.5","","5.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1963-05-24","1963","05","24","","18.3","","8.3","","13.3","","4.7","","0.0","","0.0","","0.0","","0.0","","0","","23","","32",""
"-122.36","49.03","ABBOTSFORD A","1100030","1963-05-25","1963","05","25","","18.9","","5.0","","12.0","","6.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1963-05-26","1963","05","26","","20.6","","3.9","","12.3","","5.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1963-05-27","1963","05","27","","20.6","","6.7","","13.7","","4.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
