"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-122.36","49.03","ABBOTSFORD A","1100030","2006-03-03","2006","03","03","","10.6","","0.8","","5.7","","12.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2006-03-04","2006","03","04","","12.4","","3.4","","7.9","","10.1","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2006-03-05","2006","03","05","","10.5","","3.1","","6.8","","11.2","","0.0","","0.0","T","0.0","","0.0","T","0","","8","E","33","E"
"-122.36","49.03","ABBOTSFORD A","1100030","2006-03-06","2006","03","06","","13.5","","5.6","","9.6","","8.4","","0.0","","0.0","T","0.0","","0.0","T","0","","18","E","61","E"
"-122.36","49.03","ABBOTSFORD A","1100030","2006-03-07","2006","03","07","","10.0","","5.0","","7.5","","10.5","","0.0","","3.4","","0.0","","3.4","","0","","23","E","41","E"
"-122.36","49.03","ABBOTSFORD A","1100030","2006-03-08","2006","03","08","","7.3","","2.7","","5.0","","13.0","","0.0","","8.4","","0.0","T","8.4","","0","","19","E","70","E"
"-122.36","49.03","ABBOTSFORD A","1100030","2006-03-09","2006","03","09","","5.9","","0.4","","3.2","","14.8","","0.0","","0.0","","7.8","","7.8","","0","","19","E","46","E"
"-122.36","49.03","ABBOTSFORD A","1100030","2006-03-10","2006","03","10","","8.5","","-0.7","","3.9","","14.1","","0.0","","0.0","","9.0","","9.0","","2","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2006-03-11","2006","03","11","","10.9","","-1.0","","5.0","","13.0","","0.0","","0.0","","0.0","","0.0","","0","","9","E","32","E"
"-122.36","49.03","ABBOTSFORD A","1100030","2006-03-12","2006","03","12","","10.7","","-1.8","","4.5","","13.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2006-03-13","2006","03","13","","10.9","","-1.5","","4.7","","13.3","","0.0","","0.0","","0.0","T","0.0","T","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2006-03-14","2006","03","14","","10.1","","-1.5","","4.3","","13.7","","0.0","","5.2","","0.0","","5.2","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2006-03-15","2006","03","15","","8.6","","1.5","","5.1","","12.9","","0.0","","0.3","","0.0","","0.3","","0","","18","E","37","E"
"-122.36","49.03","ABBOTSFORD A","1100030","2006-03-16","2006","03","16","","8.4","","3.4","","5.9","","12.1","","0.0","","0.2","","0.0","","0.2","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2006-03-17","2006","03","17","","10.6","","2.9","","6.8","","11.2","","0.0","","0.6","","0.0","","0.6","","0","","7","E","33","E"
"-122.36","49.03","ABBOTSFORD A","1100030","2006-03-18","2006","03","18","","10.6","","1.1","","5.9","","12.1","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2006-03-19","2006","03","19","","13.5","","-1.1","","6.2","","11.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2006-03-20","2006","03","20","","14.3","","0.2","","7.3","","10.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2006-03-21","2006","03","21","","10.9","","4.5","","7.7","","10.3","","0.0","","1.0","","0.0","","1.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2006-03-22","2006","03","22","","11.1","","6.5","","8.8","","9.2","","0.0","","2.1","","0.0","","2.1","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2006-03-23","2006","03","23","","17.4","","4.8","","11.1","","6.9","","0.0","","0.4","","0.0","","0.4","","0","","7","E","35","E"
"-122.36","49.03","ABBOTSFORD A","1100030","2006-03-24","2006","03","24","","13.3","","6.1","","9.7","","8.3","","0.0","","6.8","","0.0","","6.8","","0","","18","E","74","E"
"-122.36","49.03","ABBOTSFORD A","1100030","2006-03-25","2006","03","25","","12.4","","2.0","","7.2","","10.8","","0.0","","0.0","T","0.0","T","0.0","T","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2006-03-26","2006","03","26","","9.8","","1.7","","5.8","","12.2","","0.0","","5.7","","0.0","","5.7","","0","","20","E","32","E"
"-122.36","49.03","ABBOTSFORD A","1100030","2006-03-27","2006","03","27","","15.4","","3.4","","9.4","","8.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2006-03-28","2006","03","28","","12.0","","5.0","","8.5","","9.5","","0.0","","3.9","","0.0","","3.9","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2006-03-29","2006","03","29","","14.1","","0.1","","7.1","","10.9","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2006-03-30","2006","03","30","","14.6","","6.8","","10.7","","7.3","","0.0","","4.4","","0.0","","4.4","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2006-03-31","2006","03","31","","13.6","","7.8","","10.7","","7.3","","0.0","","2.8","","0.0","","2.8","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2006-04-01","2006","04","01","","8.1","","6.2","","7.2","","10.8","","0.0","","8.2","","0.0","","8.2","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2006-04-02","2006","04","02","","16.4","","3.7","","10.1","","7.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2006-04-03","2006","04","03","","16.9","","6.3","","11.6","","6.4","","0.0","","4.4","","0.0","","4.4","","0","","20","E","39","E"
"-122.36","49.03","ABBOTSFORD A","1100030","2006-04-04","2006","04","04","","16.4","","3.2","","9.8","","8.2","","0.0","","0.2","","0.0","","0.2","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2006-04-05","2006","04","05","","16.9","","1.5","","9.2","","8.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2006-04-06","2006","04","06","","13.8","","7.3","","10.6","","7.4","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2006-04-07","2006","04","07","","18.1","","4.7","","11.4","","6.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2006-04-08","2006","04","08","","14.7","","6.5","","10.6","","7.4","","0.0","","0.2","","0.0","","0.2","","0","","20","E","39","E"
"-122.36","49.03","ABBOTSFORD A","1100030","2006-04-09","2006","04","09","","11.3","","7.6","","9.5","","8.5","","0.0","","6.8","","0.0","","6.8","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2006-04-10","2006","04","10","","12.0","","6.0","","9.0","","9.0","","0.0","","3.4","","0.0","","3.4","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2006-04-11","2006","04","11","","16.3","","2.4","","9.4","","8.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2006-04-12","2006","04","12","","13.5","","6.8","","10.2","","7.8","","0.0","","1.5","","0.0","","1.5","","0","","23","E","33","E"
"-122.36","49.03","ABBOTSFORD A","1100030","2006-04-13","2006","04","13","","9.2","","5.4","","7.3","","10.7","","0.0","","12.8","","0.0","","12.8","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2006-04-14","2006","04","14","","9.3","","3.7","","6.5","","11.5","","0.0","","13.9","","0.0","","13.9","","0","","20","E","41","E"
"-122.36","49.03","ABBOTSFORD A","1100030","2006-04-15","2006","04","15","","8.2","","1.4","","4.8","","13.2","","0.0","","16.3","","0.0","","16.3","","0","","17","E","46","E"
"-122.36","49.03","ABBOTSFORD A","1100030","2006-04-16","2006","04","16","","11.9","","4.9","","8.4","","9.6","","0.0","","1.4","","0.0","","1.4","","0","","17","E","50","E"
"-122.36","49.03","ABBOTSFORD A","1100030","2006-04-17","2006","04","17","","12.8","","2.3","","7.6","","10.4","","0.0","","0.3","","0.0","","0.3","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2006-04-18","2006","04","18","","14.4","","4.7","","9.6","","8.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2006-04-19","2006","04","19","","15.4","","7.3","","11.4","","6.6","","0.0","","0.2","","0.0","","0.2","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2006-04-20","2006","04","20","","15.3","","8.1","","11.7","","6.3","","0.0","","0.2","","0.0","","0.2","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2006-04-21","2006","04","21","","12.3","","3.8","","8.1","","9.9","","0.0","","8.8","","0.0","","8.8","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2006-04-22","2006","04","22","","17.9","","2.9","","10.4","","7.6","","0.0","","0.0","","0.0","","0.0","","0","","2","","32",""
"-122.36","49.03","ABBOTSFORD A","1100030","2006-04-23","2006","04","23","","23.4","","5.4","","14.4","","3.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2006-04-24","2006","04","24","","23.1","","5.0","","14.1","","3.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2006-04-25","2006","04","25","","18.7","","5.1","","11.9","","6.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2006-04-26","2006","04","26","","10.8","","4.8","","7.8","","10.2","","0.0","","2.6","","0.0","","2.6","","0","","21","E","32","E"
"-122.36","49.03","ABBOTSFORD A","1100030","2006-04-27","2006","04","27","","16.6","","7.6","","12.1","","5.9","","0.0","","1.0","","0.0","","1.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2006-04-28","2006","04","28","","22.4","","7.9","","15.2","","2.8","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2006-04-29","2006","04","29","","14.6","","3.3","","9.0","","9.0","","0.0","","12.1","","0.0","","12.1","","0","","22","E","32","E"
"-122.36","49.03","ABBOTSFORD A","1100030","2006-04-30","2006","04","30","","13.8","","2.4","","8.1","","9.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2006-05-01","2006","05","01","","13.8","","2.6","","8.2","","9.8","","0.0","","0.4","","0.0","","0.4","","0","","25","E","50","E"
"-122.36","49.03","ABBOTSFORD A","1100030","2006-05-02","2006","05","02","","16.6","","1.3","","9.0","","9.0","","0.0","","0.0","","0.0","","0.0","","0","","30","E","32","E"
"-122.36","49.03","ABBOTSFORD A","1100030","2006-05-03","2006","05","03","","22.1","","2.4","","12.3","","5.7","","0.0","","0.0","","0.0","","0.0","","0","","3","E","33","E"
"-122.36","49.03","ABBOTSFORD A","1100030","2006-05-04","2006","05","04","","23.0","","4.3","","13.7","","4.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2006-05-05","2006","05","05","","22.5","","6.9","","14.7","","3.3","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2006-05-06","2006","05","06","","13.0","","8.9","","11.0","","7.0","","0.0","","1.2","","0.0","","1.2","","0","","20","E","33","E"
"-122.36","49.03","ABBOTSFORD A","1100030","2006-05-07","2006","05","07","","15.3","","7.7","","11.5","","6.5","","0.0","","10.8","","0.0","","10.8","","0","","18","E","48","E"
"-122.36","49.03","ABBOTSFORD A","1100030","2006-05-08","2006","05","08","","14.1","","5.6","","9.9","","8.1","","0.0","","0.0","","0.0","","0.0","","0","","23","E","41","E"
"-122.36","49.03","ABBOTSFORD A","1100030","2006-05-09","2006","05","09","","17.1","","1.9","","9.5","","8.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2006-05-10","2006","05","10","","20.1","","4.9","","12.5","","5.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2006-05-11","2006","05","11","","15.0","","6.3","","10.7","","7.3","","0.0","","0.2","","0.0","","0.2","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2006-05-12","2006","05","12","","14.8","","4.6","","9.7","","8.3","","0.0","","0.0","","0.0","","0.0","","0","","21","E","35","E"
"-122.36","49.03","ABBOTSFORD A","1100030","2006-05-13","2006","05","13","","18.1","","3.9","","11.0","","7.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2006-05-14","2006","05","14","","24.4","","3.4","","13.9","","4.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2006-05-15","2006","05","15","","30.2","","8.7","","19.5","","0.0","","1.5","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2006-05-16","2006","05","16","","28.4","","11.9","","20.2","","0.0","","2.2","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2006-05-17","2006","05","17","","26.1","","10.6","","18.4","","0.0","","0.4","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2006-05-18","2006","05","18","","25.7","","9.4","","17.6","","0.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2006-05-19","2006","05","19","","19.6","","10.4","","15.0","","3.0","","0.0","","0.6","","0.0","","0.6","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2006-05-20","2006","05","20","","16.8","","10.9","","13.9","","4.1","","0.0","","4.8","","0.0","","4.8","","0","","20","E","32","E"
"-122.36","49.03","ABBOTSFORD A","1100030","2006-05-21","2006","05","21","","22.3","","9.1","","15.7","","2.3","","0.0","","3.0","","0.0","","3.0","","0","","24","E","33","E"
"-122.36","49.03","ABBOTSFORD A","1100030","2006-05-22","2006","05","22","","15.8","","12.2","","14.0","","4.0","","0.0","","9.0","","0.0","","9.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2006-05-23","2006","05","23","","17.7","","10.1","","13.9","","4.1","","0.0","","3.4","","0.0","","3.4","","0","","11","E","33","E"
"-122.36","49.03","ABBOTSFORD A","1100030","2006-05-24","2006","05","24","","19.5","","11.5","","15.5","","2.5","","0.0","","9.8","","0.0","","9.8","","0","","19","E","50","E"
"-122.36","49.03","ABBOTSFORD A","1100030","2006-05-25","2006","05","25","","16.6","","9.4","","13.0","","5.0","","0.0","","19.0","","0.0","","19.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2006-05-26","2006","05","26","","15.7","","9.9","","12.8","","5.2","","0.0","","5.3","","0.0","","5.3","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","2006-05-27","2006","05","27","","15.6","","10.2","","12.9","","5.1","","0.0","","3.8","","0.0","","3.8","","0","","","","<31",""
