"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-122.36","49.03","ABBOTSFORD A","1100030","1960-01-16","1960","01","16","","2.2","","0.6","","1.4","","16.6","","0.0","","1.0","","0.0","T","1.0","","5","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1960-01-17","1960","01","17","","3.9","","-1.1","","1.4","","16.6","","0.0","","0.0","","0.0","","0.0","","5","","7","","40",""
"-122.36","49.03","ABBOTSFORD A","1100030","1960-01-18","1960","01","18","","1.7","","-2.2","","-0.3","","18.3","","0.0","","0.0","","0.0","","0.0","","5","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1960-01-19","1960","01","19","","1.7","","-2.8","","-0.6","","18.6","","0.0","","0.0","","0.0","","0.0","","5","","7","","40",""
"-122.36","49.03","ABBOTSFORD A","1100030","1960-01-20","1960","01","20","","4.4","","-1.7","","1.4","","16.6","","0.0","","0.0","","0.0","","0.0","","5","","9","","58",""
"-122.36","49.03","ABBOTSFORD A","1100030","1960-01-21","1960","01","21","","3.3","","-0.6","","1.4","","16.6","","0.0","","0.0","","0.0","","0.0","","5","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1960-01-22","1960","01","22","","1.1","","-2.8","","-0.9","","18.9","","0.0","","0.8","","0.0","","0.8","","5","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1960-01-23","1960","01","23","","2.8","","0.0","","1.4","","16.6","","0.0","","25.7","","0.0","","25.7","","5","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1960-01-24","1960","01","24","","3.9","","1.1","","2.5","","15.5","","0.0","","18.0","","0.0","","18.0","","3","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1960-01-25","1960","01","25","","4.4","","2.2","","3.3","","14.7","","0.0","","19.8","","0.0","","19.8","","0","T","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1960-01-26","1960","01","26","","5.6","","1.7","","3.7","","14.3","","0.0","","26.9","","0.0","","26.9","","0","T","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1960-01-27","1960","01","27","","8.9","","1.1","","5.0","","13.0","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1960-01-28","1960","01","28","","12.2","","1.1","","6.7","","11.3","","0.0","","20.3","","0.0","","20.3","","0","","9","","40",""
"-122.36","49.03","ABBOTSFORD A","1100030","1960-01-29","1960","01","29","","15.6","","5.0","","10.3","","7.7","","0.0","","14.2","","0.0","","14.2","","0","","18","","121",""
"-122.36","49.03","ABBOTSFORD A","1100030","1960-01-30","1960","01","30","","11.1","","6.1","","8.6","","9.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1960-01-31","1960","01","31","","12.8","","4.4","","8.6","","9.4","","0.0","","1.3","","0.0","","1.3","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1960-02-01","1960","02","01","","10.6","","5.6","","8.1","","9.9","","0.0","","4.1","","0.0","","4.1","","0","","9","","32",""
"-122.36","49.03","ABBOTSFORD A","1100030","1960-02-02","1960","02","02","","8.3","","6.1","","7.2","","10.8","","0.0","","11.9","","0.0","","11.9","","0","","18","S","56",""
"-122.36","49.03","ABBOTSFORD A","1100030","1960-02-03","1960","02","03","","10.0","","-0.6","","4.7","","13.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1960-02-04","1960","02","04","","7.8","","2.2","","5.0","","13.0","","0.0","","7.4","","0.0","","7.4","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1960-02-05","1960","02","05","","11.1","","5.6","","8.4","","9.6","","0.0","","3.8","","0.0","","3.8","","0","","18","S","32",""
"-122.36","49.03","ABBOTSFORD A","1100030","1960-02-06","1960","02","06","","8.9","","2.2","","5.6","","12.4","","0.0","","32.3","","0.0","","32.3","","0","","7","","32",""
"-122.36","49.03","ABBOTSFORD A","1100030","1960-02-07","1960","02","07","","11.1","","5.0","","8.1","","9.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1960-02-08","1960","02","08","","6.7","","2.2","","4.5","","13.5","","0.0","","13.0","","0.0","","13.0","","0","","7","","35",""
"-122.36","49.03","ABBOTSFORD A","1100030","1960-02-09","1960","02","09","","6.1","","3.9","","5.0","","13.0","","0.0","","5.3","","0.0","","5.3","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1960-02-10","1960","02","10","","7.2","","4.4","","5.8","","12.2","","0.0","","1.8","","0.0","","1.8","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1960-02-11","1960","02","11","","8.9","","0.0","","4.5","","13.5","","0.0","","5.1","","0.0","","5.1","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1960-02-12","1960","02","12","","10.0","","4.4","","7.2","","10.8","","0.0","","2.3","","0.0","","2.3","","0","","18","","56",""
"-122.36","49.03","ABBOTSFORD A","1100030","1960-02-13","1960","02","13","","8.9","","-0.6","","4.2","","13.8","","0.0","","18.0","","0.0","","18.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1960-02-14","1960","02","14","","9.4","","2.2","","5.8","","12.2","","0.0","","13.7","","0.0","","13.7","","0","","20","","64",""
"-122.36","49.03","ABBOTSFORD A","1100030","1960-02-15","1960","02","15","","7.8","","4.4","","6.1","","11.9","","0.0","","0.3","","0.0","","0.3","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1960-02-16","1960","02","16","","7.8","","3.3","","5.6","","12.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1960-02-17","1960","02","17","","7.8","","0.0","","3.9","","14.1","","0.0","","0.0","","0.0","","0.0","","0","","7","","48",""
"-122.36","49.03","ABBOTSFORD A","1100030","1960-02-18","1960","02","18","","8.9","","0.0","","4.5","","13.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1960-02-19","1960","02","19","","6.1","","-2.2","","2.0","","16.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1960-02-20","1960","02","20","","8.3","","2.2","","5.3","","12.7","","0.0","","5.1","","0.0","","5.1","","0","","23","","68",""
"-122.36","49.03","ABBOTSFORD A","1100030","1960-02-21","1960","02","21","","9.4","","-1.1","","4.2","","13.8","","0.0","","0.0","","0.0","","0.0","","0","","23","","56",""
"-122.36","49.03","ABBOTSFORD A","1100030","1960-02-22","1960","02","22","","10.0","","-2.2","","3.9","","14.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1960-02-23","1960","02","23","","8.9","","-2.8","","3.1","","14.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1960-02-24","1960","02","24","","5.6","","0.6","","3.1","","14.9","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1960-02-25","1960","02","25","","3.9","","0.6","","2.3","","15.7","","0.0","","0.0","","0.0","","0.0","","0","","5","","68",""
"-122.36","49.03","ABBOTSFORD A","1100030","1960-02-26","1960","02","26","","3.3","","-2.2","","0.6","","17.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1960-02-27","1960","02","27","","8.3","","-5.6","","1.4","","16.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1960-02-28","1960","02","28","","5.6","","-3.9","","0.9","","17.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1960-02-29","1960","02","29","","7.2","","-5.6","","0.8","","17.2","","0.0","","0.0","","0.0","","0.0","","0","","7","","61",""
"-122.36","49.03","ABBOTSFORD A","1100030","1960-03-01","1960","03","01","","1.7","","-1.7","","0.0","","18.0","","0.0","","0.0","","0.0","","0.0","","0","","5","","64",""
"-122.36","49.03","ABBOTSFORD A","1100030","1960-03-02","1960","03","02","","1.1","","-3.9","","-1.4","","19.4","","0.0","","0.0","","0.0","","0.0","","0","","2","","71",""
"-122.36","49.03","ABBOTSFORD A","1100030","1960-03-03","1960","03","03","","0.0","","-3.9","","-2.0","","20.0","","0.0","","0.0","","15.2","","15.2","","0","","7","","80",""
"-122.36","49.03","ABBOTSFORD A","1100030","1960-03-04","1960","03","04","","3.3","","-4.4","","-0.6","","18.6","","0.0","","0.0","T","3.0","","3.0","","15","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1960-03-05","1960","03","05","","4.4","","-0.6","","1.9","","16.1","","0.0","","18.5","","0.0","","18.5","","18","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1960-03-06","1960","03","06","","9.4","","-1.7","","3.9","","14.1","","0.0","","0.5","","0.0","","0.5","","5","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1960-03-07","1960","03","07","","10.0","","2.2","","6.1","","11.9","","0.0","","19.1","","0.0","","19.1","","0","T","18","","60",""
"-122.36","49.03","ABBOTSFORD A","1100030","1960-03-08","1960","03","08","","6.7","","0.6","","3.7","","14.3","","0.0","","1.5","","1.0","","2.5","","0","T","18","","48",""
"-122.36","49.03","ABBOTSFORD A","1100030","1960-03-09","1960","03","09","","6.7","","0.6","","3.7","","14.3","","0.0","","5.3","","4.6","","9.9","","0","","20","S","32",""
"-122.36","49.03","ABBOTSFORD A","1100030","1960-03-10","1960","03","10","","6.1","","0.6","","3.4","","14.6","","0.0","","0.0","T","1.8","","1.8","","0","T","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1960-03-11","1960","03","11","","10.0","","0.6","","5.3","","12.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1960-03-12","1960","03","12","","11.1","","0.6","","5.9","","12.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1960-03-13","1960","03","13","","6.7","","-2.2","","2.3","","15.7","","0.0","","3.8","","0.0","","3.8","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1960-03-14","1960","03","14","","7.2","","1.7","","4.5","","13.5","","0.0","","9.4","","0.0","","9.4","","0","","18","","80",""
"-122.36","49.03","ABBOTSFORD A","1100030","1960-03-15","1960","03","15","","9.4","","3.9","","6.7","","11.3","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1960-03-16","1960","03","16","","6.7","","2.2","","4.5","","13.5","","0.0","","2.5","","0.0","","2.5","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1960-03-17","1960","03","17","","10.6","","4.4","","7.5","","10.5","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1960-03-18","1960","03","18","","13.9","","0.6","","7.3","","10.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1960-03-19","1960","03","19","","20.0","","0.0","","10.0","","8.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1960-03-20","1960","03","20","","22.2","","2.2","","12.2","","5.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1960-03-21","1960","03","21","","13.3","","1.1","","7.2","","10.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1960-03-22","1960","03","22","","18.3","","1.7","","10.0","","8.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1960-03-23","1960","03","23","","16.1","","3.3","","9.7","","8.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1960-03-24","1960","03","24","","18.9","","7.2","","13.1","","4.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1960-03-25","1960","03","25","","18.9","","3.3","","11.1","","6.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1960-03-26","1960","03","26","","13.3","","8.3","","10.8","","7.2","","0.0","","5.1","","0.0","","5.1","","0","","18","","72",""
"-122.36","49.03","ABBOTSFORD A","1100030","1960-03-27","1960","03","27","","12.2","","6.1","","9.2","","8.8","","0.0","","6.1","","0.0","","6.1","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1960-03-28","1960","03","28","","10.6","","5.6","","8.1","","9.9","","0.0","","2.8","","0.0","","2.8","","0","","18","S","56",""
"-122.36","49.03","ABBOTSFORD A","1100030","1960-03-29","1960","03","29","","10.0","","6.1","","8.1","","9.9","","0.0","","20.6","","0.0","","20.6","","0","","18","","56",""
"-122.36","49.03","ABBOTSFORD A","1100030","1960-03-30","1960","03","30","","8.9","","5.6","","7.3","","10.7","","0.0","","6.6","","0.0","","6.6","","0","","20","","51",""
"-122.36","49.03","ABBOTSFORD A","1100030","1960-03-31","1960","03","31","","10.0","","3.3","","6.7","","11.3","","0.0","","8.6","","0.0","","8.6","","0","","20","","32",""
"-122.36","49.03","ABBOTSFORD A","1100030","1960-04-01","1960","04","01","","12.2","","2.8","","7.5","","10.5","","0.0","","5.8","","0.0","","5.8","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1960-04-02","1960","04","02","","13.9","","7.2","","10.6","","7.4","","0.0","","4.1","","0.0","","4.1","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1960-04-03","1960","04","03","","20.0","","9.4","","14.7","","3.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1960-04-04","1960","04","04","","18.9","","5.0","","12.0","","6.0","","0.0","","0.3","","0.0","","0.3","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1960-04-05","1960","04","05","","16.7","","7.8","","12.3","","5.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1960-04-06","1960","04","06","","21.7","","2.8","","12.3","","5.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1960-04-07","1960","04","07","","20.0","","6.7","","13.4","","4.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1960-04-08","1960","04","08","","16.7","","7.8","","12.3","","5.7","","0.0","","7.6","","0.0","","7.6","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1960-04-09","1960","04","09","","12.8","","3.3","","8.1","","9.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1960-04-10","1960","04","10","","15.6","","0.0","","7.8","","10.2","","0.0","","4.6","","0.0","","4.6","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1960-04-11","1960","04","11","","11.1","","6.7","","8.9","","9.1","","0.0","","9.4","","0.0","","9.4","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1960-04-12","1960","04","12","","11.7","","1.7","","6.7","","11.3","","0.0","","3.6","","0.0","","3.6","","0","","20","","71",""
"-122.36","49.03","ABBOTSFORD A","1100030","1960-04-13","1960","04","13","","10.6","","5.0","","7.8","","10.2","","0.0","","10.2","","0.0","","10.2","","0","","16","","121",""
"-122.36","49.03","ABBOTSFORD A","1100030","1960-04-14","1960","04","14","","10.0","","5.6","","7.8","","10.2","","0.0","","7.4","","0.0","","7.4","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1960-04-15","1960","04","15","","8.9","","2.2","","5.6","","12.4","","0.0","","3.8","","0.0","","3.8","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1960-04-16","1960","04","16","","11.1","","4.4","","7.8","","10.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1960-04-17","1960","04","17","","11.7","","6.1","","8.9","","9.1","","0.0","","2.0","","0.0","","2.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1960-04-18","1960","04","18","","8.3","","3.3","","5.8","","12.2","","0.0","","7.4","","0.0","","7.4","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1960-04-19","1960","04","19","","11.1","","5.6","","8.4","","9.6","","0.0","","2.8","","0.0","","2.8","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1960-04-20","1960","04","20","","11.1","","7.2","","9.2","","8.8","","0.0","","4.1","","0.0","","4.1","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1960-04-21","1960","04","21","","9.4","","0.6","","5.0","","13.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1960-04-22","1960","04","22","","16.1","","0.0","","8.1","","9.9","","0.0","","0.3","","0.0","","0.3","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1960-04-23","1960","04","23","","16.7","","5.6","","11.2","","6.8","","0.0","","1.5","","0.0","","1.5","","0","","36","S","48",""
"-122.36","49.03","ABBOTSFORD A","1100030","1960-04-24","1960","04","24","","13.3","","2.8","","8.1","","9.9","","0.0","","7.1","","0.0","","7.1","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1960-04-25","1960","04","25","","16.7","","5.6","","11.2","","6.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1960-04-26","1960","04","26","","18.3","","6.1","","12.2","","5.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1960-04-27","1960","04","27","","22.8","","7.2","","15.0","","3.0","","0.0","","0.0","","0.0","","0.0","","0","","5","","45",""
"-122.36","49.03","ABBOTSFORD A","1100030","1960-04-28","1960","04","28","","18.3","","3.3","","10.8","","7.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1960-04-29","1960","04","29","","16.1","","4.4","","10.3","","7.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1960-04-30","1960","04","30","","16.7","","7.8","","12.3","","5.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1960-05-01","1960","05","01","","18.3","","3.3","","10.8","","7.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1960-05-02","1960","05","02","","11.1","","7.2","","9.2","","8.8","","0.0","","1.0","","0.0","","1.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1960-05-03","1960","05","03","","10.6","","7.8","","9.2","","8.8","","0.0","","2.8","","0.0","","2.8","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1960-05-04","1960","05","04","","12.8","","7.8","","10.3","","7.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1960-05-05","1960","05","05","","18.3","","9.4","","13.9","","4.1","","0.0","","1.0","","0.0","","1.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1960-05-06","1960","05","06","","13.9","","10.6","","12.3","","5.7","","0.0","","53.8","","0.0","","53.8","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1960-05-07","1960","05","07","","15.0","","7.8","","11.4","","6.6","","0.0","","11.4","","0.0","","11.4","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1960-05-08","1960","05","08","","16.1","","5.0","","10.6","","7.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1960-05-09","1960","05","09","","25.0","","10.6","","17.8","","0.2","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1960-05-10","1960","05","10","","16.1","","12.2","","14.2","","3.8","","0.0","","8.6","","0.0","","8.6","","0","","27","","40",""
"-122.36","49.03","ABBOTSFORD A","1100030","1960-05-11","1960","05","11","","13.9","","10.6","","12.3","","5.7","","0.0","","10.2","","0.0","","10.2","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1960-05-12","1960","05","12","","15.0","","10.0","","12.5","","5.5","","0.0","","7.9","","0.0","","7.9","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1960-05-13","1960","05","13","","15.6","","6.7","","11.2","","6.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1960-05-14","1960","05","14","","15.0","","7.2","","11.1","","6.9","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1960-05-15","1960","05","15","","16.1","","2.8","","9.5","","8.5","","0.0","","5.3","","0.0","","5.3","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1960-05-16","1960","05","16","","12.2","","7.8","","10.0","","8.0","","0.0","","10.9","","0.0","","10.9","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1960-05-17","1960","05","17","","13.3","","5.6","","9.5","","8.5","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1960-05-18","1960","05","18","","14.4","","2.8","","8.6","","9.4","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1960-05-19","1960","05","19","","12.8","","6.7","","9.8","","8.2","","0.0","","40.6","","0.0","","40.6","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1960-05-20","1960","05","20","","13.3","","8.3","","10.8","","7.2","","0.0","","4.3","","0.0","","4.3","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1960-05-21","1960","05","21","","13.3","","5.0","","9.2","","8.8","","0.0","","11.9","","0.0","","11.9","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1960-05-22","1960","05","22","","16.1","","2.2","","9.2","","8.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1960-05-23","1960","05","23","","21.1","","4.4","","12.8","","5.2","","0.0","","0.0","","0.0","","0.0","","0","","18","","42",""
"-122.36","49.03","ABBOTSFORD A","1100030","1960-05-24","1960","05","24","","17.2","","5.6","","11.4","","6.6","","0.0","","4.3","","0.0","","4.3","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1960-05-25","1960","05","25","","17.8","","8.3","","13.1","","4.9","","0.0","","1.0","","0.0","","1.0","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1960-05-26","1960","05","26","","18.3","","7.2","","12.8","","5.2","","0.0","","4.3","","0.0","","4.3","","0","","","","<31",""
"-122.36","49.03","ABBOTSFORD A","1100030","1960-05-27","1960","05","27","","13.9","","8.3","","11.1","","6.9","","0.0","","3.3","","0.0","","3.3","","0","","","","<31",""
